	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23266	26	328	1	327	160	12	0	2	1.000000e+00	-9.471400e+00
23267	26	328	1	327	160	12	0	2	1.100000e+00	-9.555400e+00
23268	26	328	1	327	160	12	0	2	1.200000e+00	-9.639400e+00
23269	26	328	1	327	160	12	0	2	1.300000e+00	-9.723400e+00
23270	26	328	1	327	160	12	0	2	1.400000e+00	-9.807400e+00
23271	26	328	1	327	160	12	0	2	1.500000e+00	-9.891370e+00
23272	26	328	1	327	160	12	0	2	1.600000e+00	-9.974400e+00
23273	26	328	1	327	160	12	0	2	1.700000e+00	-1.004270e+01
23274	26	328	1	327	160	12	0	2	1.800000e+00	-1.000960e+01
23275	26	328	1	327	160	12	0	2	1.900000e+00	-9.744600e+00
23276	26	328	1	327	160	12	0	2	2.000000e+00	-9.365690e+00
23277	26	328	1	327	160	12	0	2	2.100000e+00	-9.032390e+00
23278	26	328	1	327	160	12	0	2	2.200000e+00	-8.782690e+00
23279	26	328	1	327	160	12	0	2	2.300000e+00	-8.610600e+00
23280	26	328	1	327	160	12	0	2	2.400000e+00	-8.502070e+00
23281	26	328	1	327	160	12	0	2	2.500000e+00	-8.441990e+00
23282	26	328	1	327	160	12	0	2	2.600000e+00	-8.415170e+00
23283	26	328	1	327	160	12	0	2	2.700000e+00	-8.407980e+00
23284	26	328	1	327	160	12	0	2	2.800000e+00	-8.411190e+00
23285	26	328	1	327	160	12	0	2	2.900000e+00	-8.421210e+00
23286	26	328	1	327	160	12	0	2	3.000000e+00	-8.437890e+00
23287	26	328	1	327	160	12	0	2	3.100000e+00	-8.461430e+00
23288	26	328	1	327	160	12	0	2	3.200000e+00	-8.491550e+00
23289	26	328	1	327	160	12	0	2	3.300000e+00	-8.528400e+00
23290	26	328	1	327	160	12	0	2	3.400000e+00	-8.573100e+00
23291	26	328	1	327	160	12	0	2	3.500000e+00	-8.627280e+00
23292	26	328	1	327	160	12	0	2	3.600000e+00	-8.691910e+00
23293	26	328	1	327	160	12	0	2	3.700000e+00	-8.766380e+00
23294	26	328	1	327	160	12	0	2	3.800000e+00	-8.847960e+00
23295	26	328	1	327	160	12	0	2	3.900000e+00	-8.932290e+00
23296	26	328	1	327	160	12	0	2	4.000000e+00	-9.014490e+00
23297	26	328	1	327	160	12	0	2	4.100000e+00	-9.089720e+00
23298	26	328	1	327	160	12	0	2	4.200000e+00	-9.152680e+00
23299	26	328	1	327	160	12	0	2	4.300000e+00	-9.197330e+00
23300	26	328	1	327	160	12	0	2	4.400000e+00	-9.218990e+00
23301	26	328	1	327	160	12	0	2	4.500000e+00	-9.219110e+00
23302	26	328	1	327	160	12	0	2	4.600000e+00	-9.207430e+00
23303	26	328	1	327	160	12	0	2	4.700000e+00	-9.197320e+00
23304	26	328	1	327	160	12	0	2	4.800000e+00	-9.199490e+00
23305	26	328	1	327	160	12	0	2	4.900000e+00	-9.219600e+00
23306	26	328	1	327	160	12	0	2	5.000000e+00	-9.259150e+00
23307	26	328	1	327	160	12	0	2	5.100000e+00	-9.317220e+00
23308	26	328	1	327	160	12	0	2	5.200000e+00	-9.391790e+00
23309	26	328	1	327	160	12	0	2	5.300000e+00	-9.480480e+00
23310	26	328	1	327	160	12	0	2	5.400000e+00	-9.581000e+00
23311	26	328	1	327	160	12	0	2	5.500000e+00	-9.691280e+00
23312	26	328	1	327	160	12	0	2	5.600000e+00	-9.809550e+00
23313	26	328	1	327	160	12	0	2	5.700000e+00	-9.934350e+00
23314	26	328	1	327	160	12	0	2	5.800000e+00	-1.006450e+01
23315	26	328	1	327	160	12	0	2	5.900000e+00	-1.019900e+01
23316	26	328	1	327	160	12	0	2	6.000000e+00	-1.033710e+01
23317	26	328	1	327	160	12	0	2	6.100000e+00	-1.047840e+01
23318	26	328	1	327	160	12	0	2	6.200000e+00	-1.062220e+01
23319	26	328	1	327	160	12	0	2	6.300000e+00	-1.076850e+01
23320	26	328	1	327	160	12	0	2	6.400000e+00	-1.091690e+01
23321	26	328	1	327	160	12	0	2	6.500000e+00	-1.106730e+01
23322	26	328	1	327	160	12	0	2	6.600000e+00	-1.121970e+01
23323	26	328	1	327	160	12	0	2	6.700000e+00	-1.137410e+01
23324	26	328	1	327	160	12	0	2	6.800000e+00	-1.153040e+01
23325	26	328	1	327	160	12	0	2	6.900000e+00	-1.168870e+01
23326	26	328	1	327	160	12	0	2	7.000000e+00	-1.184900e+01
23327	26	328	1	327	160	12	0	2	7.100000e+00	-1.201150e+01
23328	26	328	1	327	160	12	0	2	7.200000e+00	-1.217630e+01
23329	26	328	1	327	160	12	0	2	7.300000e+00	-1.234370e+01
23330	26	328	1	327	160	12	0	2	7.400000e+00	-1.251390e+01
23331	26	328	1	327	160	12	0	2	7.500000e+00	-1.268740e+01
23332	26	328	1	327	160	12	0	2	7.600000e+00	-1.286470e+01
23333	26	328	1	327	160	12	0	2	7.700000e+00	-1.304660e+01
23334	26	328	1	327	160	12	0	2	7.800000e+00	-1.323420e+01
23335	26	328	1	327	160	12	0	2	7.900000e+00	-1.342890e+01
23336	26	328	1	327	160	12	0	2	8.000000e+00	-1.363270e+01
23337	26	328	1	327	160	12	0	2	8.100000e+00	-1.384800e+01
23338	26	328	1	327	160	12	0	2	8.200000e+00	-1.407810e+01
23339	26	328	1	327	160	12	0	2	8.300000e+00	-1.432770e+01
23340	26	328	1	327	160	12	0	2	8.400000e+00	-1.460420e+01
23341	26	328	1	327	160	12	0	2	8.500000e+00	-1.492250e+01
23342	26	328	1	327	160	12	0	2	8.600000e+00	-1.532070e+01
23343	26	328	1	327	160	12	0	2	8.700000e+00	-1.597620e+01
23344	26	328	1	327	160	12	0	2	8.800000e+00	-3.000000e+01
23345	26	328	1	327	160	12	0	2	8.900000e+00	-3.000000e+01
23346	26	328	1	327	160	12	0	2	9.000000e+00	-3.000000e+01
