	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23266	26	328	1	327	160	12	0	2	8.617300e-04	3.377534e-10
23267	26	328	1	327	160	12	0	2	1.084854e-03	2.783557e-10
23268	26	328	1	327	160	12	0	2	1.365750e-03	2.294037e-10
23269	26	328	1	327	160	12	0	2	1.719377e-03	1.890601e-10
23270	26	328	1	327	160	12	0	2	2.164568e-03	1.558118e-10
23271	26	328	1	327	160	12	0	2	2.725030e-03	1.284193e-10
23272	26	328	1	327	160	12	0	2	3.430609e-03	1.060719e-10
23273	26	328	1	327	160	12	0	2	4.318881e-03	9.063589e-11
23274	26	328	1	327	160	12	0	2	5.437148e-03	9.781384e-11
23275	26	328	1	327	160	12	0	2	6.844964e-03	1.800527e-10
23276	26	328	1	327	160	12	0	2	8.617300e-03	4.308338e-10
23277	26	328	1	327	160	12	0	2	1.084854e-02	9.281333e-10
23278	26	328	1	327	160	12	0	2	1.365750e-02	1.649339e-09
23279	26	328	1	327	160	12	0	2	1.719377e-02	2.451317e-09
23280	26	328	1	327	160	12	0	2	2.164568e-02	3.147238e-09
23281	26	328	1	327	160	12	0	2	2.725030e-02	3.614183e-09
23282	26	328	1	327	160	12	0	2	3.430608e-02	3.844415e-09
23283	26	328	1	327	160	12	0	2	4.318881e-02	3.908589e-09
23284	26	328	1	327	160	12	0	2	5.437148e-02	3.879806e-09
23285	26	328	1	327	160	12	0	2	6.844966e-02	3.791314e-09
23286	26	328	1	327	160	12	0	2	8.617300e-02	3.648463e-09
23287	26	328	1	327	160	12	0	2	1.084854e-01	3.455974e-09
23288	26	328	1	327	160	12	0	2	1.365750e-01	3.224405e-09
23289	26	328	1	327	160	12	0	2	1.719377e-01	2.962099e-09
23290	26	328	1	327	160	12	0	2	2.164568e-01	2.672390e-09
23291	26	328	1	327	160	12	0	2	2.725030e-01	2.358956e-09
23292	26	328	1	327	160	12	0	2	3.430608e-01	2.032779e-09
23293	26	328	1	327	160	12	0	2	4.318881e-01	1.712457e-09
23294	26	328	1	327	160	12	0	2	5.437148e-01	1.419187e-09
23295	26	328	1	327	160	12	0	2	6.844966e-01	1.168719e-09
23296	26	328	1	327	160	12	0	2	8.617300e-01	9.671857e-10
23297	26	328	1	327	160	12	0	2	1.084854e+00	8.133552e-10
23298	26	328	1	327	160	12	0	2	1.365749e+00	7.035899e-10
23299	26	328	1	327	160	12	0	2	1.719378e+00	6.348477e-10
23300	26	328	1	327	160	12	0	2	2.164568e+00	6.039621e-10
23301	26	328	1	327	160	12	0	2	2.725030e+00	6.037963e-10
23302	26	328	1	327	160	12	0	2	3.430608e+00	6.202548e-10
23303	26	328	1	327	160	12	0	2	4.318879e+00	6.348630e-10
23304	26	328	1	327	160	12	0	2	5.437151e+00	6.316993e-10
23305	26	328	1	327	160	12	0	2	6.844966e+00	6.031152e-10
23306	26	328	1	327	160	12	0	2	8.617300e+00	5.506181e-10
23307	26	328	1	327	160	12	0	2	1.084854e+01	4.817040e-10
23308	26	328	1	327	160	12	0	2	1.365749e+01	4.057043e-10
23309	26	328	1	327	160	12	0	2	1.719378e+01	3.307652e-10
23310	26	328	1	327	160	12	0	2	2.164568e+01	2.624217e-10
23311	26	328	1	327	160	12	0	2	2.725030e+01	2.035727e-10
23312	26	328	1	327	160	12	0	2	3.430608e+01	1.550421e-10
23313	26	328	1	327	160	12	0	2	4.318879e+01	1.163188e-10
23314	26	328	1	327	160	12	0	2	5.437151e+01	8.619859e-11
23315	26	328	1	327	160	12	0	2	6.844966e+01	6.324113e-11
23316	26	328	1	327	160	12	0	2	8.617300e+01	4.601506e-11
23317	26	328	1	327	160	12	0	2	1.084854e+02	3.323531e-11
23318	26	328	1	327	160	12	0	2	1.365749e+02	2.386712e-11
23319	26	328	1	327	160	12	0	2	1.719378e+02	1.704118e-11
23320	26	328	1	327	160	12	0	2	2.164568e+02	1.210878e-11
23321	26	328	1	327	160	12	0	2	2.725030e+02	8.564463e-12
23322	26	328	1	327	160	12	0	2	3.430608e+02	6.029762e-12
23323	26	328	1	327	160	12	0	2	4.318879e+02	4.225716e-12
23324	26	328	1	327	160	12	0	2	5.437151e+02	2.948490e-12
23325	26	328	1	327	160	12	0	2	6.844966e+02	2.047860e-12
23326	26	328	1	327	160	12	0	2	8.617300e+02	1.415794e-12
23327	26	328	1	327	160	12	0	2	1.084854e+03	9.738670e-13
23328	26	328	1	327	160	12	0	2	1.365749e+03	6.663462e-13
23329	26	328	1	327	160	12	0	2	1.719378e+03	4.532101e-13
23330	26	328	1	327	160	12	0	2	2.164568e+03	3.062670e-13
23331	26	328	1	327	160	12	0	2	2.725030e+03	2.053999e-13
23332	26	328	1	327	160	12	0	2	3.430608e+03	1.365525e-13
23333	26	328	1	327	160	12	0	2	4.318879e+03	8.982550e-14
23334	26	328	1	327	160	12	0	2	5.437151e+03	5.831771e-14
23335	26	328	1	327	160	12	0	2	6.844966e+03	3.724777e-14
23336	26	328	1	327	160	12	0	2	8.617300e+03	2.329700e-14
23337	26	328	1	327	160	12	0	2	1.084855e+04	1.419059e-14
23338	26	328	1	327	160	12	0	2	1.365749e+04	8.354102e-15
23339	26	328	1	327	160	12	0	2	1.719378e+04	4.702192e-15
23340	26	328	1	327	160	12	0	2	2.164566e+04	2.487709e-15
23341	26	328	1	327	160	12	0	2	2.725030e+04	1.195364e-15
23342	26	328	1	327	160	12	0	2	3.430612e+04	4.778596e-16
23343	26	328	1	327	160	12	0	2	4.318879e+04	1.056331e-16
23344	26	328	1	327	160	12	0	2	5.437151e+04	1.000000e-30
23345	26	328	1	327	160	12	0	2	6.844959e+04	1.000000e-30
23346	26	328	1	327	160	12	0	2	8.617300e+04	1.000000e-30
