	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23266	26	328	1	327	160	12	0	2	8.617300e-01	3.377534e-10
23267	26	328	1	327	160	12	0	2	9.479030e-01	2.783557e-10
23268	26	328	1	327	160	12	0	2	1.034076e+00	2.294037e-10
23269	26	328	1	327	160	12	0	2	1.120249e+00	1.890601e-10
23270	26	328	1	327	160	12	0	2	1.206422e+00	1.558118e-10
23271	26	328	1	327	160	12	0	2	1.292595e+00	1.284193e-10
23272	26	328	1	327	160	12	0	2	1.378768e+00	1.060719e-10
23273	26	328	1	327	160	12	0	2	1.464941e+00	9.063589e-11
23274	26	328	1	327	160	12	0	2	1.551114e+00	9.781384e-11
23275	26	328	1	327	160	12	0	2	1.637287e+00	1.800527e-10
23276	26	328	1	327	160	12	0	2	1.723460e+00	4.308338e-10
23277	26	328	1	327	160	12	0	2	1.809633e+00	9.281333e-10
23278	26	328	1	327	160	12	0	2	1.895806e+00	1.649339e-09
23279	26	328	1	327	160	12	0	2	1.981979e+00	2.451317e-09
23280	26	328	1	327	160	12	0	2	2.068152e+00	3.147238e-09
23281	26	328	1	327	160	12	0	2	2.154325e+00	3.614183e-09
23282	26	328	1	327	160	12	0	2	2.240498e+00	3.844415e-09
23283	26	328	1	327	160	12	0	2	2.326671e+00	3.908589e-09
23284	26	328	1	327	160	12	0	2	2.412844e+00	3.879806e-09
23285	26	328	1	327	160	12	0	2	2.499017e+00	3.791314e-09
23286	26	328	1	327	160	12	0	2	2.585190e+00	3.648463e-09
23287	26	328	1	327	160	12	0	2	2.671363e+00	3.455974e-09
23288	26	328	1	327	160	12	0	2	2.757536e+00	3.224405e-09
23289	26	328	1	327	160	12	0	2	2.843709e+00	2.962099e-09
23290	26	328	1	327	160	12	0	2	2.929882e+00	2.672390e-09
23291	26	328	1	327	160	12	0	2	3.016055e+00	2.358956e-09
23292	26	328	1	327	160	12	0	2	3.102228e+00	2.032779e-09
23293	26	328	1	327	160	12	0	2	3.188401e+00	1.712457e-09
23294	26	328	1	327	160	12	0	2	3.274574e+00	1.419187e-09
23295	26	328	1	327	160	12	0	2	3.360747e+00	1.168719e-09
