	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24562	26	344	1	343	337	12	0	2	8.621738e-04	1.237144e-08
24563	26	344	1	343	337	12	0	2	1.085413e-03	1.099765e-08
24564	26	344	1	343	337	12	0	2	1.366454e-03	9.773504e-09
24565	26	344	1	343	337	12	0	2	1.720263e-03	8.683007e-09
24566	26	344	1	343	337	12	0	2	2.165683e-03	7.711339e-09
24567	26	344	1	343	337	12	0	2	2.726433e-03	6.845578e-09
24568	26	344	1	343	337	12	0	2	3.432376e-03	6.074495e-09
24569	26	344	1	343	337	12	0	2	4.321105e-03	5.387652e-09
24570	26	344	1	343	337	12	0	2	5.439948e-03	4.776068e-09
24571	26	344	1	343	337	12	0	2	6.848490e-03	4.231361e-09
24572	26	344	1	343	337	12	0	2	8.621738e-03	3.746540e-09
24573	26	344	1	343	337	12	0	2	1.085412e-02	3.315047e-09
24574	26	344	1	343	337	12	0	2	1.366454e-02	2.931093e-09
24575	26	344	1	343	337	12	0	2	1.720263e-02	2.589646e-09
24576	26	344	1	343	337	12	0	2	2.165683e-02	2.286022e-09
24577	26	344	1	343	337	12	0	2	2.726433e-02	2.016693e-09
24578	26	344	1	343	337	12	0	2	3.432375e-02	1.780327e-09
24579	26	344	1	343	337	12	0	2	4.321105e-02	1.580447e-09
24580	26	344	1	343	337	12	0	2	5.439948e-02	1.424789e-09
24581	26	344	1	343	337	12	0	2	6.848491e-02	1.318135e-09
24582	26	344	1	343	337	12	0	2	8.621738e-02	1.253198e-09
24583	26	344	1	343	337	12	0	2	1.085412e-01	1.210181e-09
24584	26	344	1	343	337	12	0	2	1.366454e-01	1.166004e-09
24585	26	344	1	343	337	12	0	2	1.720263e-01	1.104409e-09
24586	26	344	1	343	337	12	0	2	2.165683e-01	1.020329e-09
24587	26	344	1	343	337	12	0	2	2.726433e-01	9.180792e-10
24588	26	344	1	343	337	12	0	2	3.432375e-01	8.067523e-10
24589	26	344	1	343	337	12	0	2	4.321105e-01	6.964497e-10
24590	26	344	1	343	337	12	0	2	5.439948e-01	5.960057e-10
24591	26	344	1	343	337	12	0	2	6.848491e-01	5.109168e-10
24592	26	344	1	343	337	12	0	2	8.621738e-01	4.422113e-10
24593	26	344	1	343	337	12	0	2	1.085412e+00	3.869281e-10
24594	26	344	1	343	337	12	0	2	1.366453e+00	3.403922e-10
24595	26	344	1	343	337	12	0	2	1.720264e+00	2.985726e-10
24596	26	344	1	343	337	12	0	2	2.165683e+00	2.593465e-10
24597	26	344	1	343	337	12	0	2	2.726433e+00	2.225870e-10
24598	26	344	1	343	337	12	0	2	3.432375e+00	1.893738e-10
24599	26	344	1	343	337	12	0	2	4.321103e+00	1.608867e-10
24600	26	344	1	343	337	12	0	2	5.439951e+00	1.374200e-10
24601	26	344	1	343	337	12	0	2	6.848491e+00	1.182062e-10
24602	26	344	1	343	337	12	0	2	8.621738e+00	1.019928e-10
24603	26	344	1	343	337	12	0	2	1.085412e+01	8.780102e-11
