	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24562	26	344	1	343	337	12	0	2	1.000000e+01	-7.907580e+00
24563	26	344	1	343	337	12	0	2	1.258925e+01	-7.958700e+00
24564	26	344	1	343	337	12	0	2	1.584893e+01	-8.009950e+00
24565	26	344	1	343	337	12	0	2	1.995262e+01	-8.061330e+00
24566	26	344	1	343	337	12	0	2	2.511886e+01	-8.112870e+00
24567	26	344	1	343	337	12	0	2	3.162278e+01	-8.164590e+00
24568	26	344	1	343	337	12	0	2	3.981072e+01	-8.216490e+00
24569	26	344	1	343	337	12	0	2	5.011873e+01	-8.268600e+00
24570	26	344	1	343	337	12	0	2	6.309573e+01	-8.320930e+00
24571	26	344	1	343	337	12	0	2	7.943282e+01	-8.373520e+00
24572	26	344	1	343	337	12	0	2	1.000000e+02	-8.426370e+00
24573	26	344	1	343	337	12	0	2	1.258925e+02	-8.479510e+00
24574	26	344	1	343	337	12	0	2	1.584893e+02	-8.532970e+00
24575	26	344	1	343	337	12	0	2	1.995262e+02	-8.586760e+00
24576	26	344	1	343	337	12	0	2	2.511887e+02	-8.640920e+00
24577	26	344	1	343	337	12	0	2	3.162278e+02	-8.695360e+00
24578	26	344	1	343	337	12	0	2	3.981071e+02	-8.749500e+00
24579	26	344	1	343	337	12	0	2	5.011873e+02	-8.801220e+00
24580	26	344	1	343	337	12	0	2	6.309573e+02	-8.846250e+00
24581	26	344	1	343	337	12	0	2	7.943284e+02	-8.880040e+00
24582	26	344	1	343	337	12	0	2	1.000000e+03	-8.901980e+00
24583	26	344	1	343	337	12	0	2	1.258925e+03	-8.917150e+00
24584	26	344	1	343	337	12	0	2	1.584893e+03	-8.933300e+00
24585	26	344	1	343	337	12	0	2	1.995262e+03	-8.956870e+00
24586	26	344	1	343	337	12	0	2	2.511887e+03	-8.991260e+00
24587	26	344	1	343	337	12	0	2	3.162278e+03	-9.037120e+00
24588	26	344	1	343	337	12	0	2	3.981071e+03	-9.093260e+00
24589	26	344	1	343	337	12	0	2	5.011873e+03	-9.157110e+00
24590	26	344	1	343	337	12	0	2	6.309573e+03	-9.224750e+00
24591	26	344	1	343	337	12	0	2	7.943284e+03	-9.291650e+00
24592	26	344	1	343	337	12	0	2	1.000000e+04	-9.354370e+00
24593	26	344	1	343	337	12	0	2	1.258925e+04	-9.412370e+00
24594	26	344	1	343	337	12	0	2	1.584892e+04	-9.468020e+00
