	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24562	26	344	1	343	337	12	0	2	1.000000e+00	-7.907580e+00
24563	26	344	1	343	337	12	0	2	1.100000e+00	-7.958700e+00
24564	26	344	1	343	337	12	0	2	1.200000e+00	-8.009950e+00
24565	26	344	1	343	337	12	0	2	1.300000e+00	-8.061330e+00
24566	26	344	1	343	337	12	0	2	1.400000e+00	-8.112870e+00
24567	26	344	1	343	337	12	0	2	1.500000e+00	-8.164590e+00
24568	26	344	1	343	337	12	0	2	1.600000e+00	-8.216490e+00
24569	26	344	1	343	337	12	0	2	1.700000e+00	-8.268600e+00
24570	26	344	1	343	337	12	0	2	1.800000e+00	-8.320930e+00
24571	26	344	1	343	337	12	0	2	1.900000e+00	-8.373520e+00
24572	26	344	1	343	337	12	0	2	2.000000e+00	-8.426370e+00
24573	26	344	1	343	337	12	0	2	2.100000e+00	-8.479510e+00
24574	26	344	1	343	337	12	0	2	2.200000e+00	-8.532970e+00
24575	26	344	1	343	337	12	0	2	2.300000e+00	-8.586760e+00
24576	26	344	1	343	337	12	0	2	2.400000e+00	-8.640920e+00
24577	26	344	1	343	337	12	0	2	2.500000e+00	-8.695360e+00
24578	26	344	1	343	337	12	0	2	2.600000e+00	-8.749500e+00
24579	26	344	1	343	337	12	0	2	2.700000e+00	-8.801220e+00
24580	26	344	1	343	337	12	0	2	2.800000e+00	-8.846250e+00
24581	26	344	1	343	337	12	0	2	2.900000e+00	-8.880040e+00
24582	26	344	1	343	337	12	0	2	3.000000e+00	-8.901980e+00
24583	26	344	1	343	337	12	0	2	3.100000e+00	-8.917150e+00
24584	26	344	1	343	337	12	0	2	3.200000e+00	-8.933300e+00
24585	26	344	1	343	337	12	0	2	3.300000e+00	-8.956870e+00
24586	26	344	1	343	337	12	0	2	3.400000e+00	-8.991260e+00
24587	26	344	1	343	337	12	0	2	3.500000e+00	-9.037120e+00
24588	26	344	1	343	337	12	0	2	3.600000e+00	-9.093260e+00
24589	26	344	1	343	337	12	0	2	3.700000e+00	-9.157110e+00
24590	26	344	1	343	337	12	0	2	3.800000e+00	-9.224750e+00
24591	26	344	1	343	337	12	0	2	3.900000e+00	-9.291650e+00
24592	26	344	1	343	337	12	0	2	4.000000e+00	-9.354370e+00
24593	26	344	1	343	337	12	0	2	4.100000e+00	-9.412370e+00
24594	26	344	1	343	337	12	0	2	4.200000e+00	-9.468020e+00
24595	26	344	1	343	337	12	0	2	4.300000e+00	-9.524950e+00
24596	26	344	1	343	337	12	0	2	4.400000e+00	-9.586120e+00
24597	26	344	1	343	337	12	0	2	4.500000e+00	-9.652500e+00
24598	26	344	1	343	337	12	0	2	4.600000e+00	-9.722680e+00
24599	26	344	1	343	337	12	0	2	4.700000e+00	-9.793480e+00
24600	26	344	1	343	337	12	0	2	4.800000e+00	-9.861950e+00
24601	26	344	1	343	337	12	0	2	4.900000e+00	-9.927360e+00
24602	26	344	1	343	337	12	0	2	5.000000e+00	-9.991430e+00
24603	26	344	1	343	337	12	0	2	5.100000e+00	-1.005650e+01
24604	26	344	1	343	337	12	0	2	5.200000e+00	-1.012290e+01
24605	26	344	1	343	337	12	0	2	5.300000e+00	-1.018690e+01
24606	26	344	1	343	337	12	0	2	5.400000e+00	-1.024230e+01
24607	26	344	1	343	337	12	0	2	5.500000e+00	-1.028570e+01
24608	26	344	1	343	337	12	0	2	5.600000e+00	-1.032020e+01
24609	26	344	1	343	337	12	0	2	5.700000e+00	-1.035270e+01
24610	26	344	1	343	337	12	0	2	5.800000e+00	-1.038820e+01
24611	26	344	1	343	337	12	0	2	5.900000e+00	-1.042560e+01
24612	26	344	1	343	337	12	0	2	6.000000e+00	-1.045820e+01
24613	26	344	1	343	337	12	0	2	6.100000e+00	-1.047730e+01
24614	26	344	1	343	337	12	0	2	6.200000e+00	-1.047640e+01
24615	26	344	1	343	337	12	0	2	6.300000e+00	-1.045610e+01
24616	26	344	1	343	337	12	0	2	6.400000e+00	-1.042610e+01
24617	26	344	1	343	337	12	0	2	6.500000e+00	-1.039980e+01
24618	26	344	1	343	337	12	0	2	6.600000e+00	-1.038810e+01
24619	26	344	1	343	337	12	0	2	6.700000e+00	-1.039670e+01
24620	26	344	1	343	337	12	0	2	6.800000e+00	-1.042670e+01
24621	26	344	1	343	337	12	0	2	6.900000e+00	-1.047710e+01
24622	26	344	1	343	337	12	0	2	7.000000e+00	-1.054540e+01
24623	26	344	1	343	337	12	0	2	7.100000e+00	-1.062890e+01
24624	26	344	1	343	337	12	0	2	7.200000e+00	-1.072510e+01
24625	26	344	1	343	337	12	0	2	7.300000e+00	-1.083170e+01
24626	26	344	1	343	337	12	0	2	7.400000e+00	-1.094660e+01
24627	26	344	1	343	337	12	0	2	7.500000e+00	-1.106820e+01
24628	26	344	1	343	337	12	0	2	7.600000e+00	-1.119520e+01
24629	26	344	1	343	337	12	0	2	7.700000e+00	-1.132630e+01
24630	26	344	1	343	337	12	0	2	7.800000e+00	-1.146070e+01
24631	26	344	1	343	337	12	0	2	7.900000e+00	-1.159760e+01
24632	26	344	1	343	337	12	0	2	8.000000e+00	-1.173660e+01
24633	26	344	1	343	337	12	0	2	8.100000e+00	-1.187720e+01
24634	26	344	1	343	337	12	0	2	8.200000e+00	-1.201910e+01
24635	26	344	1	343	337	12	0	2	8.300000e+00	-1.216190e+01
24636	26	344	1	343	337	12	0	2	8.400000e+00	-1.230560e+01
24637	26	344	1	343	337	12	0	2	8.500000e+00	-1.245000e+01
24638	26	344	1	343	337	12	0	2	8.600000e+00	-1.259490e+01
24639	26	344	1	343	337	12	0	2	8.700000e+00	-1.274030e+01
24640	26	344	1	343	337	12	0	2	8.800000e+00	-1.288620e+01
24641	26	344	1	343	337	12	0	2	8.900000e+00	-1.303240e+01
24642	26	344	1	343	337	12	0	2	9.000000e+00	-1.317890e+01
