	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24562	26	344	1	343	337	12	0	2	1.000000e+01	1.237144e-08
24563	26	344	1	343	337	12	0	2	1.258925e+01	1.099765e-08
24564	26	344	1	343	337	12	0	2	1.584893e+01	9.773504e-09
24565	26	344	1	343	337	12	0	2	1.995262e+01	8.683007e-09
24566	26	344	1	343	337	12	0	2	2.511886e+01	7.711339e-09
24567	26	344	1	343	337	12	0	2	3.162278e+01	6.845578e-09
24568	26	344	1	343	337	12	0	2	3.981072e+01	6.074495e-09
24569	26	344	1	343	337	12	0	2	5.011873e+01	5.387652e-09
24570	26	344	1	343	337	12	0	2	6.309573e+01	4.776068e-09
24571	26	344	1	343	337	12	0	2	7.943282e+01	4.231361e-09
24572	26	344	1	343	337	12	0	2	1.000000e+02	3.746540e-09
24573	26	344	1	343	337	12	0	2	1.258925e+02	3.315047e-09
24574	26	344	1	343	337	12	0	2	1.584893e+02	2.931093e-09
24575	26	344	1	343	337	12	0	2	1.995262e+02	2.589646e-09
24576	26	344	1	343	337	12	0	2	2.511887e+02	2.286022e-09
24577	26	344	1	343	337	12	0	2	3.162278e+02	2.016693e-09
24578	26	344	1	343	337	12	0	2	3.981071e+02	1.780327e-09
24579	26	344	1	343	337	12	0	2	5.011873e+02	1.580447e-09
24580	26	344	1	343	337	12	0	2	6.309573e+02	1.424789e-09
24581	26	344	1	343	337	12	0	2	7.943284e+02	1.318135e-09
24582	26	344	1	343	337	12	0	2	1.000000e+03	1.253198e-09
24583	26	344	1	343	337	12	0	2	1.258925e+03	1.210181e-09
24584	26	344	1	343	337	12	0	2	1.584893e+03	1.166004e-09
24585	26	344	1	343	337	12	0	2	1.995262e+03	1.104409e-09
24586	26	344	1	343	337	12	0	2	2.511887e+03	1.020329e-09
24587	26	344	1	343	337	12	0	2	3.162278e+03	9.180792e-10
24588	26	344	1	343	337	12	0	2	3.981071e+03	8.067523e-10
24589	26	344	1	343	337	12	0	2	5.011873e+03	6.964497e-10
24590	26	344	1	343	337	12	0	2	6.309573e+03	5.960057e-10
24591	26	344	1	343	337	12	0	2	7.943284e+03	5.109168e-10
24592	26	344	1	343	337	12	0	2	1.000000e+04	4.422113e-10
24593	26	344	1	343	337	12	0	2	1.258925e+04	3.869281e-10
24594	26	344	1	343	337	12	0	2	1.584892e+04	3.403922e-10
24595	26	344	1	343	337	12	0	2	1.995263e+04	2.985726e-10
24596	26	344	1	343	337	12	0	2	2.511887e+04	2.593465e-10
24597	26	344	1	343	337	12	0	2	3.162278e+04	2.225870e-10
24598	26	344	1	343	337	12	0	2	3.981071e+04	1.893738e-10
24599	26	344	1	343	337	12	0	2	5.011870e+04	1.608867e-10
24600	26	344	1	343	337	12	0	2	6.309576e+04	1.374200e-10
24601	26	344	1	343	337	12	0	2	7.943284e+04	1.182062e-10
