	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24724	26	346	1	345	726	12	0	2	8.617300e-04	1.660237e-08
24725	26	346	1	345	726	12	0	2	1.084854e-03	1.474755e-08
24726	26	346	1	345	726	12	0	2	1.365750e-03	1.309483e-08
24727	26	346	1	345	726	12	0	2	1.719377e-03	1.162278e-08
24728	26	346	1	345	726	12	0	2	2.164568e-03	1.031169e-08
24729	26	346	1	345	726	12	0	2	2.725030e-03	9.144073e-09
24730	26	346	1	345	726	12	0	2	3.430609e-03	8.104384e-09
24731	26	346	1	345	726	12	0	2	4.318881e-03	7.178935e-09
24732	26	346	1	345	726	12	0	2	5.437148e-03	6.355214e-09
24733	26	346	1	345	726	12	0	2	6.844964e-03	5.622376e-09
24734	26	346	1	345	726	12	0	2	8.617300e-03	4.970496e-09
24735	26	346	1	345	726	12	0	2	1.084854e-02	4.390965e-09
24736	26	346	1	345	726	12	0	2	1.365750e-02	3.875786e-09
24737	26	346	1	345	726	12	0	2	1.719377e-02	3.418221e-09
24738	26	346	1	345	726	12	0	2	2.164568e-02	3.011968e-09
24739	26	346	1	345	726	12	0	2	2.725030e-02	2.651551e-09
24740	26	346	1	345	726	12	0	2	3.430608e-02	2.332009e-09
24741	26	346	1	345	726	12	0	2	4.318881e-02	2.049322e-09
24742	26	346	1	345	726	12	0	2	5.437148e-02	1.803226e-09
24743	26	346	1	345	726	12	0	2	6.844966e-02	1.606572e-09
24744	26	346	1	345	726	12	0	2	8.617300e-02	1.496476e-09
24745	26	346	1	345	726	12	0	2	1.084854e-01	1.523105e-09
24746	26	346	1	345	726	12	0	2	1.365750e-01	1.706398e-09
24747	26	346	1	345	726	12	0	2	1.719377e-01	1.999768e-09
24748	26	346	1	345	726	12	0	2	2.164568e-01	2.303507e-09
24749	26	346	1	345	726	12	0	2	2.725030e-01	2.515936e-09
24750	26	346	1	345	726	12	0	2	3.430608e-01	2.578932e-09
24751	26	346	1	345	726	12	0	2	4.318881e-01	2.492642e-09
24752	26	346	1	345	726	12	0	2	5.437148e-01	2.304888e-09
24753	26	346	1	345	726	12	0	2	6.844966e-01	2.085692e-09
24754	26	346	1	345	726	12	0	2	8.617300e-01	1.894304e-09
24755	26	346	1	345	726	12	0	2	1.084854e+00	1.753840e-09
24756	26	346	1	345	726	12	0	2	1.365749e+00	1.650328e-09
24757	26	346	1	345	726	12	0	2	1.719378e+00	1.552922e-09
24758	26	346	1	345	726	12	0	2	2.164568e+00	1.437109e-09
24759	26	346	1	345	726	12	0	2	2.725030e+00	1.295895e-09
24760	26	346	1	345	726	12	0	2	3.430608e+00	1.137417e-09
24761	26	346	1	345	726	12	0	2	4.318879e+00	9.758428e-10
24762	26	346	1	345	726	12	0	2	5.437151e+00	8.228874e-10
24763	26	346	1	345	726	12	0	2	6.844966e+00	6.847623e-10
24764	26	346	1	345	726	12	0	2	8.617300e+00	5.632608e-10
24765	26	346	1	345	726	12	0	2	1.084854e+01	4.583112e-10
24766	26	346	1	345	726	12	0	2	1.365749e+01	3.697428e-10
24767	26	346	1	345	726	12	0	2	1.719378e+01	2.972694e-10
24768	26	346	1	345	726	12	0	2	2.164568e+01	2.397617e-10
24769	26	346	1	345	726	12	0	2	2.725030e+01	1.948184e-10
24770	26	346	1	345	726	12	0	2	3.430608e+01	1.593638e-10
24771	26	346	1	345	726	12	0	2	4.318879e+01	1.306200e-10
24772	26	346	1	345	726	12	0	2	5.437151e+01	1.067775e-10
24773	26	346	1	345	726	12	0	2	6.844966e+01	8.707639e-11
24774	26	346	1	345	726	12	0	2	8.617300e+01	7.133458e-11
24775	26	346	1	345	726	12	0	2	1.084854e+02	5.936090e-11
24776	26	346	1	345	726	12	0	2	1.365749e+02	5.080427e-11
24777	26	346	1	345	726	12	0	2	1.719378e+02	4.511280e-11
24778	26	346	1	345	726	12	0	2	2.164568e+02	4.159110e-11
24779	26	346	1	345	726	12	0	2	2.725030e+02	3.933689e-11
24780	26	346	1	345	726	12	0	2	3.430608e+02	3.738519e-11
24781	26	346	1	345	726	12	0	2	4.318879e+02	3.497843e-11
24782	26	346	1	345	726	12	0	2	5.437151e+02	3.181264e-11
24783	26	346	1	345	726	12	0	2	6.844966e+02	2.795115e-11
24784	26	346	1	345	726	12	0	2	8.617300e+02	2.372467e-11
24785	26	346	1	345	726	12	0	2	1.084854e+03	1.950744e-11
24786	26	346	1	345	726	12	0	2	1.365749e+03	1.559552e-11
24787	26	346	1	345	726	12	0	2	1.719378e+03	1.218148e-11
24788	26	346	1	345	726	12	0	2	2.164568e+03	9.334701e-12
24789	26	346	1	345	726	12	0	2	2.725030e+03	7.046924e-12
24790	26	346	1	345	726	12	0	2	3.430608e+03	5.255332e-12
24791	26	346	1	345	726	12	0	2	4.318879e+03	3.884187e-12
24792	26	346	1	345	726	12	0	2	5.437151e+03	2.851018e-12
24793	26	346	1	345	726	12	0	2	6.844966e+03	2.081615e-12
24794	26	346	1	345	726	12	0	2	8.617300e+03	1.513213e-12
24795	26	346	1	345	726	12	0	2	1.084855e+04	1.096984e-12
24796	26	346	1	345	726	12	0	2	1.365749e+04	7.930483e-13
24797	26	346	1	345	726	12	0	2	1.719378e+04	5.722685e-13
24798	26	346	1	345	726	12	0	2	2.164566e+04	4.121923e-13
24799	26	346	1	345	726	12	0	2	2.725030e+04	2.965516e-13
24800	26	346	1	345	726	12	0	2	3.430612e+04	2.130590e-13
24801	26	346	1	345	726	12	0	2	4.318879e+04	1.528972e-13
24802	26	346	1	345	726	12	0	2	5.437151e+04	1.096478e-13
24803	26	346	1	345	726	12	0	2	6.844959e+04	7.854158e-14
24804	26	346	1	345	726	12	0	2	8.617300e+04	5.620821e-14
