	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24724	26	346	1	345	726	12	0	2	1.000000e+00	-7.779830e+00
24725	26	346	1	345	726	12	0	2	1.100000e+00	-7.831280e+00
24726	26	346	1	345	726	12	0	2	1.200000e+00	-7.882900e+00
24727	26	346	1	345	726	12	0	2	1.300000e+00	-7.934690e+00
24728	26	346	1	345	726	12	0	2	1.400000e+00	-7.986670e+00
24729	26	346	1	345	726	12	0	2	1.500000e+00	-8.038860e+00
24730	26	346	1	345	726	12	0	2	1.600000e+00	-8.091280e+00
24731	26	346	1	345	726	12	0	2	1.700000e+00	-8.143940e+00
24732	26	346	1	345	726	12	0	2	1.800000e+00	-8.196870e+00
24733	26	346	1	345	726	12	0	2	1.900000e+00	-8.250080e+00
24734	26	346	1	345	726	12	0	2	2.000000e+00	-8.303600e+00
24735	26	346	1	345	726	12	0	2	2.100000e+00	-8.357440e+00
24736	26	346	1	345	726	12	0	2	2.200000e+00	-8.411640e+00
24737	26	346	1	345	726	12	0	2	2.300000e+00	-8.466200e+00
24738	26	346	1	345	726	12	0	2	2.400000e+00	-8.521150e+00
24739	26	346	1	345	726	12	0	2	2.500000e+00	-8.576500e+00
24740	26	346	1	345	726	12	0	2	2.600000e+00	-8.632270e+00
24741	26	346	1	345	726	12	0	2	2.700000e+00	-8.688390e+00
24742	26	346	1	345	726	12	0	2	2.800000e+00	-8.743950e+00
24743	26	346	1	345	726	12	0	2	2.900000e+00	-8.794100e+00
24744	26	346	1	345	726	12	0	2	3.000000e+00	-8.824930e+00
24745	26	346	1	345	726	12	0	2	3.100000e+00	-8.817270e+00
24746	26	346	1	345	726	12	0	2	3.200000e+00	-8.767920e+00
24747	26	346	1	345	726	12	0	2	3.300000e+00	-8.699020e+00
24748	26	346	1	345	726	12	0	2	3.400000e+00	-8.637610e+00
24749	26	346	1	345	726	12	0	2	3.500000e+00	-8.599300e+00
24750	26	346	1	345	726	12	0	2	3.600000e+00	-8.588560e+00
24751	26	346	1	345	726	12	0	2	3.700000e+00	-8.603340e+00
24752	26	346	1	345	726	12	0	2	3.800000e+00	-8.637350e+00
24753	26	346	1	345	726	12	0	2	3.900000e+00	-8.680750e+00
24754	26	346	1	345	726	12	0	2	4.000000e+00	-8.722550e+00
24755	26	346	1	345	726	12	0	2	4.100000e+00	-8.756010e+00
24756	26	346	1	345	726	12	0	2	4.200000e+00	-8.782430e+00
24757	26	346	1	345	726	12	0	2	4.300000e+00	-8.808850e+00
24758	26	346	1	345	726	12	0	2	4.400000e+00	-8.842510e+00
24759	26	346	1	345	726	12	0	2	4.500000e+00	-8.887430e+00
24760	26	346	1	345	726	12	0	2	4.600000e+00	-8.944080e+00
24761	26	346	1	345	726	12	0	2	4.700000e+00	-9.010620e+00
24762	26	346	1	345	726	12	0	2	4.800000e+00	-9.084660e+00
24763	26	346	1	345	726	12	0	2	4.900000e+00	-9.164460e+00
24764	26	346	1	345	726	12	0	2	5.000000e+00	-9.249290e+00
24765	26	346	1	345	726	12	0	2	5.100000e+00	-9.338840e+00
24766	26	346	1	345	726	12	0	2	5.200000e+00	-9.432100e+00
24767	26	346	1	345	726	12	0	2	5.300000e+00	-9.526850e+00
24768	26	346	1	345	726	12	0	2	5.400000e+00	-9.620220e+00
24769	26	346	1	345	726	12	0	2	5.500000e+00	-9.710370e+00
24770	26	346	1	345	726	12	0	2	5.600000e+00	-9.797610e+00
24771	26	346	1	345	726	12	0	2	5.700000e+00	-9.883990e+00
24772	26	346	1	345	726	12	0	2	5.800000e+00	-9.971520e+00
24773	26	346	1	345	726	12	0	2	5.900000e+00	-1.006010e+01
