	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24724	26	346	1	345	726	12	0	2	1.000000e+01	1.660237e-08
24725	26	346	1	345	726	12	0	2	1.258925e+01	1.474755e-08
24726	26	346	1	345	726	12	0	2	1.584893e+01	1.309483e-08
24727	26	346	1	345	726	12	0	2	1.995262e+01	1.162278e-08
24728	26	346	1	345	726	12	0	2	2.511886e+01	1.031169e-08
24729	26	346	1	345	726	12	0	2	3.162278e+01	9.144073e-09
24730	26	346	1	345	726	12	0	2	3.981072e+01	8.104384e-09
24731	26	346	1	345	726	12	0	2	5.011873e+01	7.178935e-09
24732	26	346	1	345	726	12	0	2	6.309573e+01	6.355214e-09
24733	26	346	1	345	726	12	0	2	7.943282e+01	5.622376e-09
24734	26	346	1	345	726	12	0	2	1.000000e+02	4.970496e-09
24735	26	346	1	345	726	12	0	2	1.258925e+02	4.390965e-09
24736	26	346	1	345	726	12	0	2	1.584893e+02	3.875786e-09
24737	26	346	1	345	726	12	0	2	1.995262e+02	3.418221e-09
24738	26	346	1	345	726	12	0	2	2.511887e+02	3.011968e-09
24739	26	346	1	345	726	12	0	2	3.162278e+02	2.651551e-09
24740	26	346	1	345	726	12	0	2	3.981071e+02	2.332009e-09
24741	26	346	1	345	726	12	0	2	5.011873e+02	2.049322e-09
24742	26	346	1	345	726	12	0	2	6.309573e+02	1.803226e-09
24743	26	346	1	345	726	12	0	2	7.943284e+02	1.606572e-09
24744	26	346	1	345	726	12	0	2	1.000000e+03	1.496476e-09
24745	26	346	1	345	726	12	0	2	1.258925e+03	1.523105e-09
24746	26	346	1	345	726	12	0	2	1.584893e+03	1.706398e-09
24747	26	346	1	345	726	12	0	2	1.995262e+03	1.999768e-09
24748	26	346	1	345	726	12	0	2	2.511887e+03	2.303507e-09
24749	26	346	1	345	726	12	0	2	3.162278e+03	2.515936e-09
24750	26	346	1	345	726	12	0	2	3.981071e+03	2.578932e-09
24751	26	346	1	345	726	12	0	2	5.011873e+03	2.492642e-09
24752	26	346	1	345	726	12	0	2	6.309573e+03	2.304888e-09
24753	26	346	1	345	726	12	0	2	7.943284e+03	2.085692e-09
24754	26	346	1	345	726	12	0	2	1.000000e+04	1.894304e-09
24755	26	346	1	345	726	12	0	2	1.258925e+04	1.753840e-09
24756	26	346	1	345	726	12	0	2	1.584892e+04	1.650328e-09
24757	26	346	1	345	726	12	0	2	1.995263e+04	1.552922e-09
24758	26	346	1	345	726	12	0	2	2.511887e+04	1.437109e-09
24759	26	346	1	345	726	12	0	2	3.162278e+04	1.295895e-09
24760	26	346	1	345	726	12	0	2	3.981071e+04	1.137417e-09
24761	26	346	1	345	726	12	0	2	5.011870e+04	9.758428e-10
24762	26	346	1	345	726	12	0	2	6.309576e+04	8.228874e-10
24763	26	346	1	345	726	12	0	2	7.943284e+04	6.847623e-10
24764	26	346	1	345	726	12	0	2	1.000000e+05	5.632608e-10
24765	26	346	1	345	726	12	0	2	1.258925e+05	4.583112e-10
24766	26	346	1	345	726	12	0	2	1.584892e+05	3.697428e-10
24767	26	346	1	345	726	12	0	2	1.995263e+05	2.972694e-10
24768	26	346	1	345	726	12	0	2	2.511887e+05	2.397617e-10
