	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24724	26	346	1	345	726	12	0	2	8.617300e-01	1.660237e-08
24725	26	346	1	345	726	12	0	2	9.479030e-01	1.474755e-08
24726	26	346	1	345	726	12	0	2	1.034076e+00	1.309483e-08
24727	26	346	1	345	726	12	0	2	1.120249e+00	1.162278e-08
24728	26	346	1	345	726	12	0	2	1.206422e+00	1.031169e-08
24729	26	346	1	345	726	12	0	2	1.292595e+00	9.144073e-09
24730	26	346	1	345	726	12	0	2	1.378768e+00	8.104384e-09
24731	26	346	1	345	726	12	0	2	1.464941e+00	7.178935e-09
24732	26	346	1	345	726	12	0	2	1.551114e+00	6.355214e-09
24733	26	346	1	345	726	12	0	2	1.637287e+00	5.622376e-09
24734	26	346	1	345	726	12	0	2	1.723460e+00	4.970496e-09
24735	26	346	1	345	726	12	0	2	1.809633e+00	4.390965e-09
24736	26	346	1	345	726	12	0	2	1.895806e+00	3.875786e-09
24737	26	346	1	345	726	12	0	2	1.981979e+00	3.418221e-09
24738	26	346	1	345	726	12	0	2	2.068152e+00	3.011968e-09
24739	26	346	1	345	726	12	0	2	2.154325e+00	2.651551e-09
24740	26	346	1	345	726	12	0	2	2.240498e+00	2.332009e-09
24741	26	346	1	345	726	12	0	2	2.326671e+00	2.049322e-09
24742	26	346	1	345	726	12	0	2	2.412844e+00	1.803226e-09
24743	26	346	1	345	726	12	0	2	2.499017e+00	1.606572e-09
24744	26	346	1	345	726	12	0	2	2.585190e+00	1.496476e-09
24745	26	346	1	345	726	12	0	2	2.671363e+00	1.523105e-09
24746	26	346	1	345	726	12	0	2	2.757536e+00	1.706398e-09
24747	26	346	1	345	726	12	0	2	2.843709e+00	1.999768e-09
24748	26	346	1	345	726	12	0	2	2.929882e+00	2.303507e-09
24749	26	346	1	345	726	12	0	2	3.016055e+00	2.515936e-09
24750	26	346	1	345	726	12	0	2	3.102228e+00	2.578932e-09
24751	26	346	1	345	726	12	0	2	3.188401e+00	2.492642e-09
24752	26	346	1	345	726	12	0	2	3.274574e+00	2.304888e-09
24753	26	346	1	345	726	12	0	2	3.360747e+00	2.085692e-09
24754	26	346	1	345	726	12	0	2	3.446920e+00	1.894304e-09
24755	26	346	1	345	726	12	0	2	3.533093e+00	1.753840e-09
24756	26	346	1	345	726	12	0	2	3.619266e+00	1.650328e-09
24757	26	346	1	345	726	12	0	2	3.705439e+00	1.552922e-09
24758	26	346	1	345	726	12	0	2	3.791612e+00	1.437109e-09
24759	26	346	1	345	726	12	0	2	3.877785e+00	1.295895e-09
24760	26	346	1	345	726	12	0	2	3.963958e+00	1.137417e-09
24761	26	346	1	345	726	12	0	2	4.050131e+00	9.758428e-10
24762	26	346	1	345	726	12	0	2	4.136304e+00	8.228874e-10
24763	26	346	1	345	726	12	0	2	4.222477e+00	6.847623e-10
24764	26	346	1	345	726	12	0	2	4.308650e+00	5.632608e-10
24765	26	346	1	345	726	12	0	2	4.394823e+00	4.583112e-10
24766	26	346	1	345	726	12	0	2	4.480996e+00	3.697428e-10
24767	26	346	1	345	726	12	0	2	4.567169e+00	2.972694e-10
24768	26	346	1	345	726	12	0	2	4.653342e+00	2.397617e-10
24769	26	346	1	345	726	12	0	2	4.739515e+00	1.948184e-10
24770	26	346	1	345	726	12	0	2	4.825688e+00	1.593638e-10
24771	26	346	1	345	726	12	0	2	4.911861e+00	1.306200e-10
24772	26	346	1	345	726	12	0	2	4.998034e+00	1.067775e-10
24773	26	346	1	345	726	12	0	2	5.084207e+00	8.707639e-11
24774	26	346	1	345	726	12	0	2	5.170380e+00	7.133458e-11
24775	26	346	1	345	726	12	0	2	5.256553e+00	5.936090e-11
24776	26	346	1	345	726	12	0	2	5.342726e+00	5.080427e-11
24777	26	346	1	345	726	12	0	2	5.428899e+00	4.511280e-11
24778	26	346	1	345	726	12	0	2	5.515072e+00	4.159110e-11
24779	26	346	1	345	726	12	0	2	5.601245e+00	3.933689e-11
24780	26	346	1	345	726	12	0	2	5.687418e+00	3.738519e-11
24781	26	346	1	345	726	12	0	2	5.773591e+00	3.497843e-11
24782	26	346	1	345	726	12	0	2	5.859764e+00	3.181264e-11
24783	26	346	1	345	726	12	0	2	5.945937e+00	2.795115e-11
24784	26	346	1	345	726	12	0	2	6.032110e+00	2.372467e-11
24785	26	346	1	345	726	12	0	2	6.118283e+00	1.950744e-11
24786	26	346	1	345	726	12	0	2	6.204456e+00	1.559552e-11
24787	26	346	1	345	726	12	0	2	6.290629e+00	1.218148e-11
24788	26	346	1	345	726	12	0	2	6.376802e+00	9.334701e-12
24789	26	346	1	345	726	12	0	2	6.462975e+00	7.046924e-12
