	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
25048	26	350	1	349	25	12	0	2	8.621738e-04	2.050265e-08
25049	26	350	1	349	25	12	0	2	1.085413e-03	1.825241e-08
25050	26	350	1	349	25	12	0	2	1.366454e-03	1.624726e-08
25051	26	350	1	349	25	12	0	2	1.720263e-03	1.446006e-08
25052	26	350	1	349	25	12	0	2	2.165683e-03	1.286708e-08
25053	26	350	1	349	25	12	0	2	2.726433e-03	1.144749e-08
25054	26	350	1	349	25	12	0	2	3.432376e-03	1.018264e-08
25055	26	350	1	349	25	12	0	2	4.321105e-03	9.055233e-09
25056	26	350	1	349	25	12	0	2	5.439948e-03	8.050816e-09
25057	26	350	1	349	25	12	0	2	6.848490e-03	7.155657e-09
25058	26	350	1	349	25	12	0	2	8.621738e-03	6.357991e-09
25059	26	350	1	349	25	12	0	2	1.085412e-02	5.647421e-09
25060	26	350	1	349	25	12	0	2	1.366454e-02	5.014182e-09
25061	26	350	1	349	25	12	0	2	1.720263e-02	4.450100e-09
25062	26	350	1	349	25	12	0	2	2.165683e-02	3.947664e-09
25063	26	350	1	349	25	12	0	2	2.726433e-02	3.500095e-09
25064	26	350	1	349	25	12	0	2	3.432375e-02	3.101559e-09
25065	26	350	1	349	25	12	0	2	4.321105e-02	2.746694e-09
25066	26	350	1	349	25	12	0	2	5.439948e-02	2.430803e-09
25067	26	350	1	349	25	12	0	2	6.848491e-02	2.149613e-09
25068	26	350	1	349	25	12	0	2	8.621738e-02	1.899502e-09
25069	26	350	1	349	25	12	0	2	1.085412e-01	1.676989e-09
25070	26	350	1	349	25	12	0	2	1.366454e-01	1.479177e-09
25071	26	350	1	349	25	12	0	2	1.720263e-01	1.303406e-09
25072	26	350	1	349	25	12	0	2	2.165683e-01	1.147308e-09
25073	26	350	1	349	25	12	0	2	2.726433e-01	1.008718e-09
25074	26	350	1	349	25	12	0	2	3.432375e-01	8.857272e-10
25075	26	350	1	349	25	12	0	2	4.321105e-01	7.765870e-10
25076	26	350	1	349	25	12	0	2	5.439948e-01	6.796733e-10
25077	26	350	1	349	25	12	0	2	6.848491e-01	5.935672e-10
25078	26	350	1	349	25	12	0	2	8.621738e-01	5.169874e-10
25079	26	350	1	349	25	12	0	2	1.085412e+00	4.489006e-10
25080	26	350	1	349	25	12	0	2	1.366453e+00	3.884273e-10
25081	26	350	1	349	25	12	0	2	1.720264e+00	3.348188e-10
25082	26	350	1	349	25	12	0	2	2.165683e+00	2.873494e-10
25083	26	350	1	349	25	12	0	2	2.726433e+00	2.453407e-10
25084	26	350	1	349	25	12	0	2	3.432375e+00	2.081994e-10
25085	26	350	1	349	25	12	0	2	4.321103e+00	1.754606e-10
25086	26	350	1	349	25	12	0	2	5.439951e+00	1.468116e-10
25087	26	350	1	349	25	12	0	2	6.848491e+00	1.219888e-10
25088	26	350	1	349	25	12	0	2	8.621738e+00	1.007419e-10
25089	26	350	1	349	25	12	0	2	1.085412e+01	8.275609e-11
25090	26	350	1	349	25	12	0	2	1.366453e+01	6.768612e-11
25091	26	350	1	349	25	12	0	2	1.720264e+01	5.514421e-11
25092	26	350	1	349	25	12	0	2	2.165683e+01	4.478166e-11
25093	26	350	1	349	25	12	0	2	2.726433e+01	3.626601e-11
25094	26	350	1	349	25	12	0	2	3.432375e+01	2.928198e-11
25095	26	350	1	349	25	12	0	2	4.321103e+01	2.356677e-11
25096	26	350	1	349	25	12	0	2	5.439951e+01	1.891037e-11
25097	26	350	1	349	25	12	0	2	6.848491e+01	1.511818e-11
25098	26	350	1	349	25	12	0	2	8.621738e+01	1.204481e-11
25099	26	350	1	349	25	12	0	2	1.085412e+02	9.556524e-12
25100	26	350	1	349	25	12	0	2	1.366453e+02	7.550927e-12
25101	26	350	1	349	25	12	0	2	1.720264e+02	5.940184e-12
25102	26	350	1	349	25	12	0	2	2.165683e+02	4.652644e-12
25103	26	350	1	349	25	12	0	2	2.726433e+02	3.626601e-12
