	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
25048	26	350	1	349	25	12	0	2	1.000000e+01	2.050265e-08
25049	26	350	1	349	25	12	0	2	1.258925e+01	1.825241e-08
25050	26	350	1	349	25	12	0	2	1.584893e+01	1.624726e-08
25051	26	350	1	349	25	12	0	2	1.995262e+01	1.446006e-08
25052	26	350	1	349	25	12	0	2	2.511886e+01	1.286708e-08
25053	26	350	1	349	25	12	0	2	3.162278e+01	1.144749e-08
25054	26	350	1	349	25	12	0	2	3.981072e+01	1.018264e-08
25055	26	350	1	349	25	12	0	2	5.011873e+01	9.055233e-09
25056	26	350	1	349	25	12	0	2	6.309573e+01	8.050816e-09
25057	26	350	1	349	25	12	0	2	7.943282e+01	7.155657e-09
25058	26	350	1	349	25	12	0	2	1.000000e+02	6.357991e-09
25059	26	350	1	349	25	12	0	2	1.258925e+02	5.647421e-09
25060	26	350	1	349	25	12	0	2	1.584893e+02	5.014182e-09
25061	26	350	1	349	25	12	0	2	1.995262e+02	4.450100e-09
25062	26	350	1	349	25	12	0	2	2.511887e+02	3.947664e-09
25063	26	350	1	349	25	12	0	2	3.162278e+02	3.500095e-09
25064	26	350	1	349	25	12	0	2	3.981071e+02	3.101559e-09
25065	26	350	1	349	25	12	0	2	5.011873e+02	2.746694e-09
25066	26	350	1	349	25	12	0	2	6.309573e+02	2.430803e-09
25067	26	350	1	349	25	12	0	2	7.943284e+02	2.149613e-09
25068	26	350	1	349	25	12	0	2	1.000000e+03	1.899502e-09
25069	26	350	1	349	25	12	0	2	1.258925e+03	1.676989e-09
25070	26	350	1	349	25	12	0	2	1.584893e+03	1.479177e-09
25071	26	350	1	349	25	12	0	2	1.995262e+03	1.303406e-09
25072	26	350	1	349	25	12	0	2	2.511887e+03	1.147308e-09
25073	26	350	1	349	25	12	0	2	3.162278e+03	1.008718e-09
25074	26	350	1	349	25	12	0	2	3.981071e+03	8.857272e-10
25075	26	350	1	349	25	12	0	2	5.011873e+03	7.765870e-10
25076	26	350	1	349	25	12	0	2	6.309573e+03	6.796733e-10
25077	26	350	1	349	25	12	0	2	7.943284e+03	5.935672e-10
25078	26	350	1	349	25	12	0	2	1.000000e+04	5.169874e-10
25079	26	350	1	349	25	12	0	2	1.258925e+04	4.489006e-10
25080	26	350	1	349	25	12	0	2	1.584892e+04	3.884273e-10
