	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
25048	26	350	1	349	25	12	0	2	1.000000e+01	-7.688190e+00
25049	26	350	1	349	25	12	0	2	1.258925e+01	-7.738680e+00
25050	26	350	1	349	25	12	0	2	1.584893e+01	-7.789220e+00
25051	26	350	1	349	25	12	0	2	1.995262e+01	-7.839830e+00
25052	26	350	1	349	25	12	0	2	2.511886e+01	-7.890520e+00
25053	26	350	1	349	25	12	0	2	3.162278e+01	-7.941290e+00
25054	26	350	1	349	25	12	0	2	3.981072e+01	-7.992140e+00
25055	26	350	1	349	25	12	0	2	5.011873e+01	-8.043100e+00
25056	26	350	1	349	25	12	0	2	6.309573e+01	-8.094160e+00
25057	26	350	1	349	25	12	0	2	7.943282e+01	-8.145350e+00
25058	26	350	1	349	25	12	0	2	1.000000e+02	-8.196680e+00
25059	26	350	1	349	25	12	0	2	1.258925e+02	-8.248150e+00
25060	26	350	1	349	25	12	0	2	1.584893e+02	-8.299800e+00
25061	26	350	1	349	25	12	0	2	1.995262e+02	-8.351630e+00
25062	26	350	1	349	25	12	0	2	2.511887e+02	-8.403660e+00
25063	26	350	1	349	25	12	0	2	3.162278e+02	-8.455920e+00
25064	26	350	1	349	25	12	0	2	3.981071e+02	-8.508420e+00
25065	26	350	1	349	25	12	0	2	5.011873e+02	-8.561190e+00
25066	26	350	1	349	25	12	0	2	6.309573e+02	-8.614250e+00
25067	26	350	1	349	25	12	0	2	7.943284e+02	-8.667640e+00
25068	26	350	1	349	25	12	0	2	1.000000e+03	-8.721360e+00
25069	26	350	1	349	25	12	0	2	1.258925e+03	-8.775470e+00
25070	26	350	1	349	25	12	0	2	1.584893e+03	-8.829980e+00
25071	26	350	1	349	25	12	0	2	1.995262e+03	-8.884920e+00
25072	26	350	1	349	25	12	0	2	2.511887e+03	-8.940320e+00
25073	26	350	1	349	25	12	0	2	3.162278e+03	-8.996230e+00
25074	26	350	1	349	25	12	0	2	3.981071e+03	-9.052700e+00
25075	26	350	1	349	25	12	0	2	5.011873e+03	-9.109810e+00
25076	26	350	1	349	25	12	0	2	6.309573e+03	-9.167700e+00
25077	26	350	1	349	25	12	0	2	7.943284e+03	-9.226530e+00
25078	26	350	1	349	25	12	0	2	1.000000e+04	-9.286520e+00
25079	26	350	1	349	25	12	0	2	1.258925e+04	-9.347850e+00
25080	26	350	1	349	25	12	0	2	1.584892e+04	-9.410690e+00
25081	26	350	1	349	25	12	0	2	1.995263e+04	-9.475190e+00
25082	26	350	1	349	25	12	0	2	2.511887e+04	-9.541590e+00
25083	26	350	1	349	25	12	0	2	3.162278e+04	-9.610230e+00
25084	26	350	1	349	25	12	0	2	3.981071e+04	-9.681520e+00
25085	26	350	1	349	25	12	0	2	5.011870e+04	-9.755820e+00
25086	26	350	1	349	25	12	0	2	6.309576e+04	-9.833240e+00
25087	26	350	1	349	25	12	0	2	7.943284e+04	-9.913680e+00
25088	26	350	1	349	25	12	0	2	1.000000e+05	-9.996790e+00
25089	26	350	1	349	25	12	0	2	1.258925e+05	-1.008220e+01
25090	26	350	1	349	25	12	0	2	1.584892e+05	-1.016950e+01
25091	26	350	1	349	25	12	0	2	1.995263e+05	-1.025850e+01
25092	26	350	1	349	25	12	0	2	2.511887e+05	-1.034890e+01
25093	26	350	1	349	25	12	0	2	3.162278e+05	-1.044050e+01
25094	26	350	1	349	25	12	0	2	3.981071e+05	-1.053340e+01
25095	26	350	1	349	25	12	0	2	5.011870e+05	-1.062770e+01
25096	26	350	1	349	25	12	0	2	6.309576e+05	-1.072330e+01
25097	26	350	1	349	25	12	0	2	7.943284e+05	-1.082050e+01
25098	26	350	1	349	25	12	0	2	1.000000e+06	-1.091920e+01
25099	26	350	1	349	25	12	0	2	1.258925e+06	-1.101970e+01
25100	26	350	1	349	25	12	0	2	1.584892e+06	-1.112200e+01
25101	26	350	1	349	25	12	0	2	1.995263e+06	-1.122620e+01
25102	26	350	1	349	25	12	0	2	2.511887e+06	-1.133230e+01
25103	26	350	1	349	25	12	0	2	3.162278e+06	-1.144050e+01
25104	26	350	1	349	25	12	0	2	3.981071e+06	-1.155060e+01
25105	26	350	1	349	25	12	0	2	5.011870e+06	-1.166260e+01
25106	26	350	1	349	25	12	0	2	6.309576e+06	-1.177560e+01
25107	26	350	1	349	25	12	0	2	7.943284e+06	-1.188650e+01
25108	26	350	1	349	25	12	0	2	1.000000e+07	-1.198670e+01
25109	26	350	1	349	25	12	0	2	1.258925e+07	-1.206170e+01
25110	26	350	1	349	25	12	0	2	1.584892e+07	-1.210020e+01
25111	26	350	1	349	25	12	0	2	1.995263e+07	-1.210750e+01
25112	26	350	1	349	25	12	0	2	2.511887e+07	-1.210210e+01
25113	26	350	1	349	25	12	0	2	3.162278e+07	-1.210190e+01
25114	26	350	1	349	25	12	0	2	3.981071e+07	-1.211740e+01
25115	26	350	1	349	25	12	0	2	5.011870e+07	-1.215210e+01
25116	26	350	1	349	25	12	0	2	6.309576e+07	-1.220550e+01
25117	26	350	1	349	25	12	0	2	7.943284e+07	-1.227590e+01
25118	26	350	1	349	25	12	0	2	1.000000e+08	-1.236060e+01
25119	26	350	1	349	25	12	0	2	1.258927e+08	-1.245700e+01
25120	26	350	1	349	25	12	0	2	1.584892e+08	-1.256250e+01
25121	26	350	1	349	25	12	0	2	1.995263e+08	-1.267490e+01
25122	26	350	1	349	25	12	0	2	2.511884e+08	-1.279230e+01
25123	26	350	1	349	25	12	0	2	3.162278e+08	-1.291320e+01
25124	26	350	1	349	25	12	0	2	3.981075e+08	-1.303660e+01
25125	26	350	1	349	25	12	0	2	5.011870e+08	-1.316180e+01
25126	26	350	1	349	25	12	0	2	6.309576e+08	-1.328830e+01
25127	26	350	1	349	25	12	0	2	7.943275e+08	-1.341590e+01
25128	26	350	1	349	25	12	0	2	1.000000e+09	-1.354460e+01
