	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
25048	26	350	1	349	25	12	0	2	1.000000e+00	-7.688190e+00
25049	26	350	1	349	25	12	0	2	1.100000e+00	-7.738680e+00
25050	26	350	1	349	25	12	0	2	1.200000e+00	-7.789220e+00
25051	26	350	1	349	25	12	0	2	1.300000e+00	-7.839830e+00
25052	26	350	1	349	25	12	0	2	1.400000e+00	-7.890520e+00
25053	26	350	1	349	25	12	0	2	1.500000e+00	-7.941290e+00
25054	26	350	1	349	25	12	0	2	1.600000e+00	-7.992140e+00
25055	26	350	1	349	25	12	0	2	1.700000e+00	-8.043100e+00
25056	26	350	1	349	25	12	0	2	1.800000e+00	-8.094160e+00
25057	26	350	1	349	25	12	0	2	1.900000e+00	-8.145350e+00
25058	26	350	1	349	25	12	0	2	2.000000e+00	-8.196680e+00
25059	26	350	1	349	25	12	0	2	2.100000e+00	-8.248150e+00
25060	26	350	1	349	25	12	0	2	2.200000e+00	-8.299800e+00
25061	26	350	1	349	25	12	0	2	2.300000e+00	-8.351630e+00
25062	26	350	1	349	25	12	0	2	2.400000e+00	-8.403660e+00
25063	26	350	1	349	25	12	0	2	2.500000e+00	-8.455920e+00
25064	26	350	1	349	25	12	0	2	2.600000e+00	-8.508420e+00
25065	26	350	1	349	25	12	0	2	2.700000e+00	-8.561190e+00
25066	26	350	1	349	25	12	0	2	2.800000e+00	-8.614250e+00
25067	26	350	1	349	25	12	0	2	2.900000e+00	-8.667640e+00
25068	26	350	1	349	25	12	0	2	3.000000e+00	-8.721360e+00
25069	26	350	1	349	25	12	0	2	3.100000e+00	-8.775470e+00
25070	26	350	1	349	25	12	0	2	3.200000e+00	-8.829980e+00
25071	26	350	1	349	25	12	0	2	3.300000e+00	-8.884920e+00
25072	26	350	1	349	25	12	0	2	3.400000e+00	-8.940320e+00
25073	26	350	1	349	25	12	0	2	3.500000e+00	-8.996230e+00
25074	26	350	1	349	25	12	0	2	3.600000e+00	-9.052700e+00
25075	26	350	1	349	25	12	0	2	3.700000e+00	-9.109810e+00
25076	26	350	1	349	25	12	0	2	3.800000e+00	-9.167700e+00
25077	26	350	1	349	25	12	0	2	3.900000e+00	-9.226530e+00
25078	26	350	1	349	25	12	0	2	4.000000e+00	-9.286520e+00
25079	26	350	1	349	25	12	0	2	4.100000e+00	-9.347850e+00
25080	26	350	1	349	25	12	0	2	4.200000e+00	-9.410690e+00
25081	26	350	1	349	25	12	0	2	4.300000e+00	-9.475190e+00
25082	26	350	1	349	25	12	0	2	4.400000e+00	-9.541590e+00
25083	26	350	1	349	25	12	0	2	4.500000e+00	-9.610230e+00
25084	26	350	1	349	25	12	0	2	4.600000e+00	-9.681520e+00
25085	26	350	1	349	25	12	0	2	4.700000e+00	-9.755820e+00
25086	26	350	1	349	25	12	0	2	4.800000e+00	-9.833240e+00
25087	26	350	1	349	25	12	0	2	4.900000e+00	-9.913680e+00
25088	26	350	1	349	25	12	0	2	5.000000e+00	-9.996790e+00
25089	26	350	1	349	25	12	0	2	5.100000e+00	-1.008220e+01
25090	26	350	1	349	25	12	0	2	5.200000e+00	-1.016950e+01
25091	26	350	1	349	25	12	0	2	5.300000e+00	-1.025850e+01
25092	26	350	1	349	25	12	0	2	5.400000e+00	-1.034890e+01
25093	26	350	1	349	25	12	0	2	5.500000e+00	-1.044050e+01
25094	26	350	1	349	25	12	0	2	5.600000e+00	-1.053340e+01
25095	26	350	1	349	25	12	0	2	5.700000e+00	-1.062770e+01
25096	26	350	1	349	25	12	0	2	5.800000e+00	-1.072330e+01
25097	26	350	1	349	25	12	0	2	5.900000e+00	-1.082050e+01
25098	26	350	1	349	25	12	0	2	6.000000e+00	-1.091920e+01
25099	26	350	1	349	25	12	0	2	6.100000e+00	-1.101970e+01
25100	26	350	1	349	25	12	0	2	6.200000e+00	-1.112200e+01
25101	26	350	1	349	25	12	0	2	6.300000e+00	-1.122620e+01
25102	26	350	1	349	25	12	0	2	6.400000e+00	-1.133230e+01
25103	26	350	1	349	25	12	0	2	6.500000e+00	-1.144050e+01
25104	26	350	1	349	25	12	0	2	6.600000e+00	-1.155060e+01
25105	26	350	1	349	25	12	0	2	6.700000e+00	-1.166260e+01
25106	26	350	1	349	25	12	0	2	6.800000e+00	-1.177560e+01
25107	26	350	1	349	25	12	0	2	6.900000e+00	-1.188650e+01
25108	26	350	1	349	25	12	0	2	7.000000e+00	-1.198670e+01
25109	26	350	1	349	25	12	0	2	7.100000e+00	-1.206170e+01
25110	26	350	1	349	25	12	0	2	7.200000e+00	-1.210020e+01
25111	26	350	1	349	25	12	0	2	7.300000e+00	-1.210750e+01
25112	26	350	1	349	25	12	0	2	7.400000e+00	-1.210210e+01
25113	26	350	1	349	25	12	0	2	7.500000e+00	-1.210190e+01
25114	26	350	1	349	25	12	0	2	7.600000e+00	-1.211740e+01
25115	26	350	1	349	25	12	0	2	7.700000e+00	-1.215210e+01
25116	26	350	1	349	25	12	0	2	7.800000e+00	-1.220550e+01
25117	26	350	1	349	25	12	0	2	7.900000e+00	-1.227590e+01
25118	26	350	1	349	25	12	0	2	8.000000e+00	-1.236060e+01
25119	26	350	1	349	25	12	0	2	8.100000e+00	-1.245700e+01
25120	26	350	1	349	25	12	0	2	8.200000e+00	-1.256250e+01
25121	26	350	1	349	25	12	0	2	8.300000e+00	-1.267490e+01
25122	26	350	1	349	25	12	0	2	8.400000e+00	-1.279230e+01
25123	26	350	1	349	25	12	0	2	8.500000e+00	-1.291320e+01
25124	26	350	1	349	25	12	0	2	8.600000e+00	-1.303660e+01
25125	26	350	1	349	25	12	0	2	8.700000e+00	-1.316180e+01
25126	26	350	1	349	25	12	0	2	8.800000e+00	-1.328830e+01
25127	26	350	1	349	25	12	0	2	8.900000e+00	-1.341590e+01
25128	26	350	1	349	25	12	0	2	9.000000e+00	-1.354460e+01
