	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
25048	26	350	1	349	25	12	0	2	8.617300e-01	2.050265e-08
25049	26	350	1	349	25	12	0	2	9.479030e-01	1.825241e-08
25050	26	350	1	349	25	12	0	2	1.034076e+00	1.624726e-08
25051	26	350	1	349	25	12	0	2	1.120249e+00	1.446006e-08
25052	26	350	1	349	25	12	0	2	1.206422e+00	1.286708e-08
25053	26	350	1	349	25	12	0	2	1.292595e+00	1.144749e-08
25054	26	350	1	349	25	12	0	2	1.378768e+00	1.018264e-08
25055	26	350	1	349	25	12	0	2	1.464941e+00	9.055233e-09
25056	26	350	1	349	25	12	0	2	1.551114e+00	8.050816e-09
25057	26	350	1	349	25	12	0	2	1.637287e+00	7.155657e-09
25058	26	350	1	349	25	12	0	2	1.723460e+00	6.357991e-09
25059	26	350	1	349	25	12	0	2	1.809633e+00	5.647421e-09
25060	26	350	1	349	25	12	0	2	1.895806e+00	5.014182e-09
25061	26	350	1	349	25	12	0	2	1.981979e+00	4.450100e-09
25062	26	350	1	349	25	12	0	2	2.068152e+00	3.947664e-09
25063	26	350	1	349	25	12	0	2	2.154325e+00	3.500095e-09
25064	26	350	1	349	25	12	0	2	2.240498e+00	3.101559e-09
25065	26	350	1	349	25	12	0	2	2.326671e+00	2.746694e-09
25066	26	350	1	349	25	12	0	2	2.412844e+00	2.430803e-09
25067	26	350	1	349	25	12	0	2	2.499017e+00	2.149613e-09
25068	26	350	1	349	25	12	0	2	2.585190e+00	1.899502e-09
25069	26	350	1	349	25	12	0	2	2.671363e+00	1.676989e-09
25070	26	350	1	349	25	12	0	2	2.757536e+00	1.479177e-09
25071	26	350	1	349	25	12	0	2	2.843709e+00	1.303406e-09
25072	26	350	1	349	25	12	0	2	2.929882e+00	1.147308e-09
25073	26	350	1	349	25	12	0	2	3.016055e+00	1.008718e-09
25074	26	350	1	349	25	12	0	2	3.102228e+00	8.857272e-10
25075	26	350	1	349	25	12	0	2	3.188401e+00	7.765870e-10
25076	26	350	1	349	25	12	0	2	3.274574e+00	6.796733e-10
25077	26	350	1	349	25	12	0	2	3.360747e+00	5.935672e-10
25078	26	350	1	349	25	12	0	2	3.446920e+00	5.169874e-10
25079	26	350	1	349	25	12	0	2	3.533093e+00	4.489006e-10
25080	26	350	1	349	25	12	0	2	3.619266e+00	3.884273e-10
25081	26	350	1	349	25	12	0	2	3.705439e+00	3.348188e-10
25082	26	350	1	349	25	12	0	2	3.791612e+00	2.873494e-10
25083	26	350	1	349	25	12	0	2	3.877785e+00	2.453407e-10
25084	26	350	1	349	25	12	0	2	3.963958e+00	2.081994e-10
25085	26	350	1	349	25	12	0	2	4.050131e+00	1.754606e-10
25086	26	350	1	349	25	12	0	2	4.136304e+00	1.468116e-10
25087	26	350	1	349	25	12	0	2	4.222477e+00	1.219888e-10
25088	26	350	1	349	25	12	0	2	4.308650e+00	1.007419e-10
25089	26	350	1	349	25	12	0	2	4.394823e+00	8.275609e-11
25090	26	350	1	349	25	12	0	2	4.480996e+00	6.768612e-11
25091	26	350	1	349	25	12	0	2	4.567169e+00	5.514421e-11
25092	26	350	1	349	25	12	0	2	4.653342e+00	4.478166e-11
25093	26	350	1	349	25	12	0	2	4.739515e+00	3.626601e-11
25094	26	350	1	349	25	12	0	2	4.825688e+00	2.928198e-11
25095	26	350	1	349	25	12	0	2	4.911861e+00	2.356677e-11
25096	26	350	1	349	25	12	0	2	4.998034e+00	1.891037e-11
25097	26	350	1	349	25	12	0	2	5.084207e+00	1.511818e-11
25098	26	350	1	349	25	12	0	2	5.170380e+00	1.204481e-11
25099	26	350	1	349	25	12	0	2	5.256553e+00	9.556524e-12
25100	26	350	1	349	25	12	0	2	5.342726e+00	7.550927e-12
25101	26	350	1	349	25	12	0	2	5.428899e+00	5.940184e-12
25102	26	350	1	349	25	12	0	2	5.515072e+00	4.652644e-12
25103	26	350	1	349	25	12	0	2	5.601245e+00	3.626601e-12
25104	26	350	1	349	25	12	0	2	5.687418e+00	2.814492e-12
25105	26	350	1	349	25	12	0	2	5.773591e+00	2.174705e-12
25106	26	350	1	349	25	12	0	2	5.859764e+00	1.676485e-12
25107	26	350	1	349	25	12	0	2	5.945937e+00	1.298672e-12
25108	26	350	1	349	25	12	0	2	6.032110e+00	1.031098e-12
25109	26	350	1	349	25	12	0	2	6.118283e+00	8.675612e-13
25110	26	350	1	349	25	12	0	2	6.204456e+00	7.939631e-13
25111	26	350	1	349	25	12	0	2	6.290629e+00	7.807283e-13
25112	26	350	1	349	25	12	0	2	6.376802e+00	7.904959e-13
25113	26	350	1	349	25	12	0	2	6.462975e+00	7.908605e-13
25114	26	350	1	349	25	12	0	2	6.549148e+00	7.631323e-13
25115	26	350	1	349	25	12	0	2	6.635321e+00	7.045315e-13
25116	26	350	1	349	25	12	0	2	6.721494e+00	6.230177e-13
25117	26	350	1	349	25	12	0	2	6.807667e+00	5.297856e-13
25118	26	350	1	349	25	12	0	2	6.893840e+00	4.359127e-13
25119	26	350	1	349	25	12	0	2	6.980013e+00	3.491405e-13
25120	26	350	1	349	25	12	0	2	7.066186e+00	2.738420e-13
25121	26	350	1	349	25	12	0	2	7.152359e+00	2.113975e-13
25122	26	350	1	349	25	12	0	2	7.238532e+00	1.613243e-13
25123	26	350	1	349	25	12	0	2	7.324705e+00	1.221236e-13
25124	26	350	1	349	25	12	0	2	7.410878e+00	9.191786e-14
25125	26	350	1	349	25	12	0	2	7.497051e+00	6.889689e-14
25126	26	350	1	349	25	12	0	2	7.583224e+00	5.148734e-14
25127	26	350	1	349	25	12	0	2	7.669397e+00	3.837954e-14
25128	26	350	1	349	25	12	0	2	7.755570e+00	2.853648e-14
