	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24481	26	343	1	342	268	12	0	2	8.617300e-01	1.047828e-08
24482	26	343	1	342	268	12	0	2	9.479030e-01	9.317723e-09
24483	26	343	1	342	268	12	0	2	1.034076e+00	8.283809e-09
24484	26	343	1	342	268	12	0	2	1.120249e+00	7.362242e-09
24485	26	343	1	342	268	12	0	2	1.206422e+00	6.541246e-09
24486	26	343	1	342	268	12	0	2	1.292595e+00	5.809646e-09
24487	26	343	1	342	268	12	0	2	1.378768e+00	5.157979e-09
24488	26	343	1	342	268	12	0	2	1.464941e+00	4.577309e-09
24489	26	343	1	342	268	12	0	2	1.551114e+00	4.060127e-09
24490	26	343	1	342	268	12	0	2	1.637287e+00	3.599483e-09
24491	26	343	1	342	268	12	0	2	1.723460e+00	3.189336e-09
24492	26	343	1	342	268	12	0	2	1.809633e+00	2.824100e-09
24493	26	343	1	342	268	12	0	2	1.895806e+00	2.499021e-09
24494	26	343	1	342	268	12	0	2	1.981979e+00	2.209736e-09
24495	26	343	1	342	268	12	0	2	2.068152e+00	1.952359e-09
24496	26	343	1	342	268	12	0	2	2.154325e+00	1.723495e-09
24497	26	343	1	342	268	12	0	2	2.240498e+00	1.520024e-09
24498	26	343	1	342	268	12	0	2	2.326671e+00	1.339276e-09
24499	26	343	1	342	268	12	0	2	2.412844e+00	1.178936e-09
24500	26	343	1	342	268	12	0	2	2.499017e+00	1.037480e-09
24501	26	343	1	342	268	12	0	2	2.585190e+00	9.144073e-10
24502	26	343	1	342	268	12	0	2	2.671363e+00	8.097304e-10
24503	26	343	1	342	268	12	0	2	2.757536e+00	7.223877e-10
24504	26	343	1	342	268	12	0	2	2.843709e+00	6.492476e-10
24505	26	343	1	342	268	12	0	2	2.929882e+00	5.856925e-10
24506	26	343	1	342	268	12	0	2	3.016055e+00	5.273759e-10
24507	26	343	1	342	268	12	0	2	3.102228e+00	4.716825e-10
24508	26	343	1	342	268	12	0	2	3.188401e+00	4.179554e-10
24509	26	343	1	342	268	12	0	2	3.274574e+00	3.670538e-10
24510	26	343	1	342	268	12	0	2	3.360747e+00	3.202727e-10
24511	26	343	1	342	268	12	0	2	3.446920e+00	2.785030e-10
24512	26	343	1	342	268	12	0	2	3.533093e+00	2.417463e-10
24513	26	343	1	342	268	12	0	2	3.619266e+00	2.093630e-10
24514	26	343	1	342	268	12	0	2	3.705439e+00	1.805595e-10
24515	26	343	1	342	268	12	0	2	3.791612e+00	1.548319e-10
24516	26	343	1	342	268	12	0	2	3.877785e+00	1.320597e-10
24517	26	343	1	342	268	12	0	2	3.963958e+00	1.123750e-10
24518	26	343	1	342	268	12	0	2	4.050131e+00	9.578563e-11
24519	26	343	1	342	268	12	0	2	4.136304e+00	8.197853e-11
24520	26	343	1	342	268	12	0	2	4.222477e+00	7.035575e-11
24521	26	343	1	342	268	12	0	2	4.308650e+00	6.033921e-11
24522	26	343	1	342	268	12	0	2	4.394823e+00	5.152285e-11
24523	26	343	1	342	268	12	0	2	4.480996e+00	4.380266e-11
24524	26	343	1	342	268	12	0	2	4.567169e+00	3.735942e-11
24525	26	343	1	342	268	12	0	2	4.653342e+00	3.240411e-11
24526	26	343	1	342	268	12	0	2	4.739515e+00	2.886687e-11
24527	26	343	1	342	268	12	0	2	4.825688e+00	2.635119e-11
24528	26	343	1	342	268	12	0	2	4.911861e+00	2.435008e-11
24529	26	343	1	342	268	12	0	2	4.998034e+00	2.261516e-11
24530	26	343	1	342	268	12	0	2	5.084207e+00	2.134026e-11
24531	26	343	1	342	268	12	0	2	5.170380e+00	2.103293e-11
24532	26	343	1	342	268	12	0	2	5.256553e+00	2.217177e-11
24533	26	343	1	342	268	12	0	2	5.342726e+00	2.494021e-11
24534	26	343	1	342	268	12	0	2	5.428899e+00	2.903355e-11
24535	26	343	1	342	268	12	0	2	5.515072e+00	3.361242e-11
24536	26	343	1	342	268	12	0	2	5.601245e+00	3.745413e-11
24537	26	343	1	342	268	12	0	2	5.687418e+00	3.950933e-11
24538	26	343	1	342	268	12	0	2	5.773591e+00	3.926448e-11
24539	26	343	1	342	268	12	0	2	5.859764e+00	3.687228e-11
24540	26	343	1	342	268	12	0	2	5.945937e+00	3.293063e-11
24541	26	343	1	342	268	12	0	2	6.032110e+00	2.816439e-11
24542	26	343	1	342	268	12	0	2	6.118283e+00	2.323809e-11
24543	26	343	1	342	268	12	0	2	6.204456e+00	1.861660e-11
24544	26	343	1	342	268	12	0	2	6.290629e+00	1.456131e-11
24545	26	343	1	342	268	12	0	2	6.376802e+00	1.117122e-11
24546	26	343	1	342	268	12	0	2	6.462975e+00	8.439176e-12
24547	26	343	1	342	268	12	0	2	6.549148e+00	6.299415e-12
24548	26	343	1	342	268	12	0	2	6.635321e+00	4.655863e-12
24549	26	343	1	342	268	12	0	2	6.721494e+00	3.415857e-12
24550	26	343	1	342	268	12	0	2	6.807667e+00	2.490579e-12
24551	26	343	1	342	268	12	0	2	6.893840e+00	1.807591e-12
24552	26	343	1	342	268	12	0	2	6.980013e+00	1.306774e-12
24553	26	343	1	342	268	12	0	2	7.066186e+00	9.421067e-13
24554	26	343	1	342	268	12	0	2	7.152359e+00	6.774858e-13
24555	26	343	1	342	268	12	0	2	7.238532e+00	4.864075e-13
24556	26	343	1	342	268	12	0	2	7.324705e+00	3.485782e-13
24557	26	343	1	342	268	12	0	2	7.410878e+00	2.495172e-13
24558	26	343	1	342	268	12	0	2	7.497051e+00	1.784021e-13
24559	26	343	1	342	268	12	0	2	7.583224e+00	1.274089e-13
24560	26	343	1	342	268	12	0	2	7.669397e+00	9.094950e-14
24561	26	343	1	342	268	12	0	2	7.755570e+00	6.486348e-14
