	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24481	26	343	1	342	268	12	0	2	1.000000e+01	1.047828e-08
24482	26	343	1	342	268	12	0	2	1.258925e+01	9.317723e-09
24483	26	343	1	342	268	12	0	2	1.584893e+01	8.283809e-09
24484	26	343	1	342	268	12	0	2	1.995262e+01	7.362242e-09
24485	26	343	1	342	268	12	0	2	2.511886e+01	6.541246e-09
24486	26	343	1	342	268	12	0	2	3.162278e+01	5.809646e-09
24487	26	343	1	342	268	12	0	2	3.981072e+01	5.157979e-09
24488	26	343	1	342	268	12	0	2	5.011873e+01	4.577309e-09
24489	26	343	1	342	268	12	0	2	6.309573e+01	4.060127e-09
24490	26	343	1	342	268	12	0	2	7.943282e+01	3.599483e-09
24491	26	343	1	342	268	12	0	2	1.000000e+02	3.189336e-09
24492	26	343	1	342	268	12	0	2	1.258925e+02	2.824100e-09
24493	26	343	1	342	268	12	0	2	1.584893e+02	2.499021e-09
24494	26	343	1	342	268	12	0	2	1.995262e+02	2.209736e-09
24495	26	343	1	342	268	12	0	2	2.511887e+02	1.952359e-09
24496	26	343	1	342	268	12	0	2	3.162278e+02	1.723495e-09
24497	26	343	1	342	268	12	0	2	3.981071e+02	1.520024e-09
24498	26	343	1	342	268	12	0	2	5.011873e+02	1.339276e-09
24499	26	343	1	342	268	12	0	2	6.309573e+02	1.178936e-09
24500	26	343	1	342	268	12	0	2	7.943284e+02	1.037480e-09
24501	26	343	1	342	268	12	0	2	1.000000e+03	9.144073e-10
24502	26	343	1	342	268	12	0	2	1.258925e+03	8.097304e-10
24503	26	343	1	342	268	12	0	2	1.584893e+03	7.223877e-10
24504	26	343	1	342	268	12	0	2	1.995262e+03	6.492476e-10
24505	26	343	1	342	268	12	0	2	2.511887e+03	5.856925e-10
24506	26	343	1	342	268	12	0	2	3.162278e+03	5.273759e-10
24507	26	343	1	342	268	12	0	2	3.981071e+03	4.716825e-10
24508	26	343	1	342	268	12	0	2	5.011873e+03	4.179554e-10
24509	26	343	1	342	268	12	0	2	6.309573e+03	3.670538e-10
24510	26	343	1	342	268	12	0	2	7.943284e+03	3.202727e-10
24511	26	343	1	342	268	12	0	2	1.000000e+04	2.785030e-10
24512	26	343	1	342	268	12	0	2	1.258925e+04	2.417463e-10
24513	26	343	1	342	268	12	0	2	1.584892e+04	2.093630e-10
24514	26	343	1	342	268	12	0	2	1.995263e+04	1.805595e-10
24515	26	343	1	342	268	12	0	2	2.511887e+04	1.548319e-10
24516	26	343	1	342	268	12	0	2	3.162278e+04	1.320597e-10
24517	26	343	1	342	268	12	0	2	3.981071e+04	1.123750e-10
24518	26	343	1	342	268	12	0	2	5.011870e+04	9.578563e-11
24519	26	343	1	342	268	12	0	2	6.309576e+04	8.197853e-11
24520	26	343	1	342	268	12	0	2	7.943284e+04	7.035575e-11
24521	26	343	1	342	268	12	0	2	1.000000e+05	6.033921e-11
24522	26	343	1	342	268	12	0	2	1.258925e+05	5.152285e-11
24523	26	343	1	342	268	12	0	2	1.584892e+05	4.380266e-11
24524	26	343	1	342	268	12	0	2	1.995263e+05	3.735942e-11
24525	26	343	1	342	268	12	0	2	2.511887e+05	3.240411e-11
24526	26	343	1	342	268	12	0	2	3.162278e+05	2.886687e-11
24527	26	343	1	342	268	12	0	2	3.981071e+05	2.635119e-11
24528	26	343	1	342	268	12	0	2	5.011870e+05	2.435008e-11
24529	26	343	1	342	268	12	0	2	6.309576e+05	2.261516e-11
24530	26	343	1	342	268	12	0	2	7.943284e+05	2.134026e-11
24531	26	343	1	342	268	12	0	2	1.000000e+06	2.103293e-11
24532	26	343	1	342	268	12	0	2	1.258925e+06	2.217177e-11
24533	26	343	1	342	268	12	0	2	1.584892e+06	2.494021e-11
24534	26	343	1	342	268	12	0	2	1.995263e+06	2.903355e-11
24535	26	343	1	342	268	12	0	2	2.511887e+06	3.361242e-11
24536	26	343	1	342	268	12	0	2	3.162278e+06	3.745413e-11
24537	26	343	1	342	268	12	0	2	3.981071e+06	3.950933e-11
24538	26	343	1	342	268	12	0	2	5.011870e+06	3.926448e-11
24539	26	343	1	342	268	12	0	2	6.309576e+06	3.687228e-11
24540	26	343	1	342	268	12	0	2	7.943284e+06	3.293063e-11
24541	26	343	1	342	268	12	0	2	1.000000e+07	2.816439e-11
24542	26	343	1	342	268	12	0	2	1.258925e+07	2.323809e-11
24543	26	343	1	342	268	12	0	2	1.584892e+07	1.861660e-11
24544	26	343	1	342	268	12	0	2	1.995263e+07	1.456131e-11
24545	26	343	1	342	268	12	0	2	2.511887e+07	1.117122e-11
24546	26	343	1	342	268	12	0	2	3.162278e+07	8.439176e-12
24547	26	343	1	342	268	12	0	2	3.981071e+07	6.299415e-12
24548	26	343	1	342	268	12	0	2	5.011870e+07	4.655863e-12
