	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24481	26	343	1	342	268	12	0	2	1.000000e+00	-7.979710e+00
24482	26	343	1	342	268	12	0	2	1.100000e+00	-8.030690e+00
24483	26	343	1	342	268	12	0	2	1.200000e+00	-8.081770e+00
24484	26	343	1	342	268	12	0	2	1.300000e+00	-8.132990e+00
24485	26	343	1	342	268	12	0	2	1.400000e+00	-8.184340e+00
24486	26	343	1	342	268	12	0	2	1.500000e+00	-8.235850e+00
24487	26	343	1	342	268	12	0	2	1.600000e+00	-8.287520e+00
24488	26	343	1	342	268	12	0	2	1.700000e+00	-8.339390e+00
24489	26	343	1	342	268	12	0	2	1.800000e+00	-8.391460e+00
24490	26	343	1	342	268	12	0	2	1.900000e+00	-8.443760e+00
24491	26	343	1	342	268	12	0	2	2.000000e+00	-8.496300e+00
24492	26	343	1	342	268	12	0	2	2.100000e+00	-8.549120e+00
24493	26	343	1	342	268	12	0	2	2.200000e+00	-8.602230e+00
24494	26	343	1	342	268	12	0	2	2.300000e+00	-8.655660e+00
24495	26	343	1	342	268	12	0	2	2.400000e+00	-8.709440e+00
24496	26	343	1	342	268	12	0	2	2.500000e+00	-8.763590e+00
24497	26	343	1	342	268	12	0	2	2.600000e+00	-8.818150e+00
24498	26	343	1	342	268	12	0	2	2.700000e+00	-8.873130e+00
24499	26	343	1	342	268	12	0	2	2.800000e+00	-8.928510e+00
24500	26	343	1	342	268	12	0	2	2.900000e+00	-8.984020e+00
24501	26	343	1	342	268	12	0	2	3.000000e+00	-9.038860e+00
24502	26	343	1	342	268	12	0	2	3.100000e+00	-9.091660e+00
24503	26	343	1	342	268	12	0	2	3.200000e+00	-9.141230e+00
24504	26	343	1	342	268	12	0	2	3.300000e+00	-9.187590e+00
24505	26	343	1	342	268	12	0	2	3.400000e+00	-9.232330e+00
24506	26	343	1	342	268	12	0	2	3.500000e+00	-9.277880e+00
24507	26	343	1	342	268	12	0	2	3.600000e+00	-9.326350e+00
24508	26	343	1	342	268	12	0	2	3.700000e+00	-9.378870e+00
24509	26	343	1	342	268	12	0	2	3.800000e+00	-9.435270e+00
24510	26	343	1	342	268	12	0	2	3.900000e+00	-9.494480e+00
24511	26	343	1	342	268	12	0	2	4.000000e+00	-9.555170e+00
24512	26	343	1	342	268	12	0	2	4.100000e+00	-9.616640e+00
24513	26	343	1	342	268	12	0	2	4.200000e+00	-9.679100e+00
24514	26	343	1	342	268	12	0	2	4.300000e+00	-9.743380e+00
24515	26	343	1	342	268	12	0	2	4.400000e+00	-9.810140e+00
24516	26	343	1	342	268	12	0	2	4.500000e+00	-9.879230e+00
24517	26	343	1	342	268	12	0	2	4.600000e+00	-9.949330e+00
24518	26	343	1	342	268	12	0	2	4.700000e+00	-1.001870e+01
24519	26	343	1	342	268	12	0	2	4.800000e+00	-1.008630e+01
24520	26	343	1	342	268	12	0	2	4.900000e+00	-1.015270e+01
24521	26	343	1	342	268	12	0	2	5.000000e+00	-1.021940e+01
24522	26	343	1	342	268	12	0	2	5.100000e+00	-1.028800e+01
