	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24319	26	341	1	340	54	12	0	2	1.000000e+00	-8.112390e+00
24320	26	341	1	340	54	12	0	2	1.100000e+00	-8.163330e+00
24321	26	341	1	340	54	12	0	2	1.200000e+00	-8.214380e+00
24322	26	341	1	340	54	12	0	2	1.300000e+00	-8.265550e+00
24323	26	341	1	340	54	12	0	2	1.400000e+00	-8.316850e+00
24324	26	341	1	340	54	12	0	2	1.500000e+00	-8.368300e+00
24325	26	341	1	340	54	12	0	2	1.600000e+00	-8.419920e+00
24326	26	341	1	340	54	12	0	2	1.700000e+00	-8.471720e+00
24327	26	341	1	340	54	12	0	2	1.800000e+00	-8.523720e+00
24328	26	341	1	340	54	12	0	2	1.900000e+00	-8.575940e+00
24329	26	341	1	340	54	12	0	2	2.000000e+00	-8.628410e+00
24330	26	341	1	340	54	12	0	2	2.100000e+00	-8.681150e+00
24331	26	341	1	340	54	12	0	2	2.200000e+00	-8.734170e+00
24332	26	341	1	340	54	12	0	2	2.300000e+00	-8.787510e+00
24333	26	341	1	340	54	12	0	2	2.400000e+00	-8.841200e+00
24334	26	341	1	340	54	12	0	2	2.500000e+00	-8.895260e+00
24335	26	341	1	340	54	12	0	2	2.600000e+00	-8.949720e+00
24336	26	341	1	340	54	12	0	2	2.700000e+00	-9.004630e+00
24337	26	341	1	340	54	12	0	2	2.800000e+00	-9.059990e+00
24338	26	341	1	340	54	12	0	2	2.900000e+00	-9.115850e+00
24339	26	341	1	340	54	12	0	2	3.000000e+00	-9.172230e+00
24340	26	341	1	340	54	12	0	2	3.100000e+00	-9.229180e+00
24341	26	341	1	340	54	12	0	2	3.200000e+00	-9.286700e+00
24342	26	341	1	340	54	12	0	2	3.300000e+00	-9.344840e+00
24343	26	341	1	340	54	12	0	2	3.400000e+00	-9.403580e+00
24344	26	341	1	340	54	12	0	2	3.500000e+00	-9.462670e+00
24345	26	341	1	340	54	12	0	2	3.600000e+00	-9.520910e+00
24346	26	341	1	340	54	12	0	2	3.700000e+00	-9.575390e+00
24347	26	341	1	340	54	12	0	2	3.800000e+00	-9.622210e+00
24348	26	341	1	340	54	12	0	2	3.900000e+00	-9.659270e+00
24349	26	341	1	340	54	12	0	2	4.000000e+00	-9.687590e+00
24350	26	341	1	340	54	12	0	2	4.100000e+00	-9.708540e+00
24351	26	341	1	340	54	12	0	2	4.200000e+00	-9.721070e+00
24352	26	341	1	340	54	12	0	2	4.300000e+00	-9.724330e+00
24353	26	341	1	340	54	12	0	2	4.400000e+00	-9.722160e+00
24354	26	341	1	340	54	12	0	2	4.500000e+00	-9.722370e+00
24355	26	341	1	340	54	12	0	2	4.600000e+00	-9.730600e+00
24356	26	341	1	340	54	12	0	2	4.700000e+00	-9.743200e+00
24357	26	341	1	340	54	12	0	2	4.800000e+00	-9.745100e+00
24358	26	341	1	340	54	12	0	2	4.900000e+00	-9.721080e+00
24359	26	341	1	340	54	12	0	2	5.000000e+00	-9.673840e+00
