	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24319	26	341	1	340	54	12	0	2	8.617300e-01	7.719878e-09
24320	26	341	1	340	54	12	0	2	9.479030e-01	6.865464e-09
24321	26	341	1	340	54	12	0	2	1.034076e+00	6.104073e-09
24322	26	341	1	340	54	12	0	2	1.120249e+00	5.425632e-09
24323	26	341	1	340	54	12	0	2	1.206422e+00	4.821146e-09
24324	26	341	1	340	54	12	0	2	1.292595e+00	4.282522e-09
24325	26	341	1	340	54	12	0	2	1.378768e+00	3.802595e-09
24326	26	341	1	340	54	12	0	2	1.464941e+00	3.375050e-09
24327	26	341	1	340	54	12	0	2	1.551114e+00	2.994196e-09
24328	26	341	1	340	54	12	0	2	1.637287e+00	2.654972e-09
24329	26	341	1	340	54	12	0	2	1.723460e+00	2.352825e-09
24330	26	341	1	340	54	12	0	2	1.809633e+00	2.083769e-09
24331	26	341	1	340	54	12	0	2	1.895806e+00	1.844294e-09
24332	26	341	1	340	54	12	0	2	1.981979e+00	1.631136e-09
24333	26	341	1	340	54	12	0	2	2.068152e+00	1.441452e-09
24334	26	341	1	340	54	12	0	2	2.154325e+00	1.272741e-09
24335	26	341	1	340	54	12	0	2	2.240498e+00	1.122741e-09
24336	26	341	1	340	54	12	0	2	2.326671e+00	9.893955e-10
24337	26	341	1	340	54	12	0	2	2.412844e+00	8.709838e-10
24338	26	341	1	340	54	12	0	2	2.499017e+00	7.658603e-10
24339	26	341	1	340	54	12	0	2	2.585190e+00	6.726207e-10
24340	26	341	1	340	54	12	0	2	2.671363e+00	5.899561e-10
24341	26	341	1	340	54	12	0	2	2.757536e+00	5.167729e-10
24342	26	341	1	340	54	12	0	2	2.843709e+00	4.520224e-10
24343	26	341	1	340	54	12	0	2	2.929882e+00	3.948392e-10
24344	26	341	1	340	54	12	0	2	3.016055e+00	3.446114e-10
24345	26	341	1	340	54	12	0	2	3.102228e+00	3.013629e-10
24346	26	341	1	340	54	12	0	2	3.188401e+00	2.658338e-10
24347	26	341	1	340	54	12	0	2	3.274574e+00	2.386659e-10
24348	26	341	1	340	54	12	0	2	3.360747e+00	2.191441e-10
24349	26	341	1	340	54	12	0	2	3.446920e+00	2.053101e-10
24350	26	341	1	340	54	12	0	2	3.533093e+00	1.956411e-10
24351	26	341	1	340	54	12	0	2	3.619266e+00	1.900771e-10
24352	26	341	1	340	54	12	0	2	3.705439e+00	1.886558e-10
24353	26	341	1	340	54	12	0	2	3.791612e+00	1.896006e-10
24354	26	341	1	340	54	12	0	2	3.877785e+00	1.895090e-10
24355	26	341	1	340	54	12	0	2	3.963958e+00	1.859515e-10
24356	26	341	1	340	54	12	0	2	4.050131e+00	1.806341e-10
24357	26	341	1	340	54	12	0	2	4.136304e+00	1.798457e-10
24358	26	341	1	340	54	12	0	2	4.222477e+00	1.900729e-10
24359	26	341	1	340	54	12	0	2	4.308650e+00	2.119144e-10
24360	26	341	1	340	54	12	0	2	4.394823e+00	2.384349e-10
24361	26	341	1	340	54	12	0	2	4.480996e+00	2.594000e-10
24362	26	341	1	340	54	12	0	2	4.567169e+00	2.670607e-10
24363	26	341	1	340	54	12	0	2	4.653342e+00	2.591495e-10
24364	26	341	1	340	54	12	0	2	4.739515e+00	2.382816e-10
24365	26	341	1	340	54	12	0	2	4.825688e+00	2.094692e-10
24366	26	341	1	340	54	12	0	2	4.911861e+00	1.776929e-10
24367	26	341	1	340	54	12	0	2	4.998034e+00	1.465784e-10
24368	26	341	1	340	54	12	0	2	5.084207e+00	1.182714e-10
24369	26	341	1	340	54	12	0	2	5.170380e+00	9.388582e-11
24370	26	341	1	340	54	12	0	2	5.256553e+00	7.397749e-11
24371	26	341	1	340	54	12	0	2	5.342726e+00	5.873540e-11
24372	26	341	1	340	54	12	0	2	5.428899e+00	4.780790e-11
24373	26	341	1	340	54	12	0	2	5.515072e+00	4.024390e-11
24374	26	341	1	340	54	12	0	2	5.601245e+00	3.480971e-11
24375	26	341	1	340	54	12	0	2	5.687418e+00	3.040183e-11
24376	26	341	1	340	54	12	0	2	5.773591e+00	2.635727e-11
24377	26	341	1	340	54	12	0	2	5.859764e+00	2.242334e-11
24378	26	341	1	340	54	12	0	2	5.945937e+00	1.862514e-11
24379	26	341	1	340	54	12	0	2	6.032110e+00	1.509384e-11
24380	26	341	1	340	54	12	0	2	6.118283e+00	1.195913e-11
24381	26	341	1	340	54	12	0	2	6.204456e+00	9.289673e-12
24382	26	341	1	340	54	12	0	2	6.290629e+00	7.099048e-12
24383	26	341	1	340	54	12	0	2	6.376802e+00	5.351806e-12
24384	26	341	1	340	54	12	0	2	6.462975e+00	3.991168e-12
24385	26	341	1	340	54	12	0	2	6.549148e+00	2.950531e-12
24386	26	341	1	340	54	12	0	2	6.635321e+00	2.166207e-12
24387	26	341	1	340	54	12	0	2	6.721494e+00	1.581611e-12
24388	26	341	1	340	54	12	0	2	6.807667e+00	1.150007e-12
24389	26	341	1	340	54	12	0	2	6.893840e+00	8.332977e-13
24390	26	341	1	340	54	12	0	2	6.980013e+00	6.020051e-13
24391	26	341	1	340	54	12	0	2	7.066186e+00	4.340101e-13
24392	26	341	1	340	54	12	0	2	7.152359e+00	3.123204e-13
24393	26	341	1	340	54	12	0	2	7.238532e+00	2.243881e-13
24394	26	341	1	340	54	12	0	2	7.324705e+00	1.609906e-13
24395	26	341	1	340	54	12	0	2	7.410878e+00	1.153983e-13
24396	26	341	1	340	54	12	0	2	7.497051e+00	8.264186e-14
24397	26	341	1	340	54	12	0	2	7.583224e+00	5.911530e-14
24398	26	341	1	340	54	12	0	2	7.669397e+00	4.226690e-14
24399	26	341	1	340	54	12	0	2	7.755570e+00	3.019259e-14
