	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23347	26	329	1	328	25	12	0	2	1.000000e+00	-9.228860e+00
23348	26	329	1	328	25	12	0	2	1.100000e+00	-9.303860e+00
23349	26	329	1	328	25	12	0	2	1.200000e+00	-9.378860e+00
23350	26	329	1	328	25	12	0	2	1.300000e+00	-9.453860e+00
23351	26	329	1	328	25	12	0	2	1.400000e+00	-9.528860e+00
23352	26	329	1	328	25	12	0	2	1.500000e+00	-9.603860e+00
23353	26	329	1	328	25	12	0	2	1.600000e+00	-9.678830e+00
23354	26	329	1	328	25	12	0	2	1.700000e+00	-9.752860e+00
23355	26	329	1	328	25	12	0	2	1.800000e+00	-9.814510e+00
23356	26	329	1	328	25	12	0	2	1.900000e+00	-9.799680e+00
23357	26	329	1	328	25	12	0	2	2.000000e+00	-9.603320e+00
23358	26	329	1	328	25	12	0	2	2.100000e+00	-9.289290e+00
23359	26	329	1	328	25	12	0	2	2.200000e+00	-8.995900e+00
23360	26	329	1	328	25	12	0	2	2.300000e+00	-8.771790e+00
23361	26	329	1	328	25	12	0	2	2.400000e+00	-8.617640e+00
23362	26	329	1	328	25	12	0	2	2.500000e+00	-8.522090e+00
23363	26	329	1	328	25	12	0	2	2.600000e+00	-8.471030e+00
23364	26	329	1	328	25	12	0	2	2.700000e+00	-8.449850e+00
23365	26	329	1	328	25	12	0	2	2.800000e+00	-8.445770e+00
23366	26	329	1	328	25	12	0	2	2.900000e+00	-8.450880e+00
23367	26	329	1	328	25	12	0	2	3.000000e+00	-8.462600e+00
23368	26	329	1	328	25	12	0	2	3.100000e+00	-8.481080e+00
23369	26	329	1	328	25	12	0	2	3.200000e+00	-8.506400e+00
23370	26	329	1	328	25	12	0	2	3.300000e+00	-8.538270e+00
23371	26	329	1	328	25	12	0	2	3.400000e+00	-8.577020e+00
23372	26	329	1	328	25	12	0	2	3.500000e+00	-8.623980e+00
23373	26	329	1	328	25	12	0	2	3.600000e+00	-8.680700e+00
23374	26	329	1	328	25	12	0	2	3.700000e+00	-8.747940e+00
23375	26	329	1	328	25	12	0	2	3.800000e+00	-8.824670e+00
23376	26	329	1	328	25	12	0	2	3.900000e+00	-8.907770e+00
23377	26	329	1	328	25	12	0	2	4.000000e+00	-8.992670e+00
23378	26	329	1	328	25	12	0	2	4.100000e+00	-9.074450e+00
23379	26	329	1	328	25	12	0	2	4.200000e+00	-9.148200e+00
23380	26	329	1	328	25	12	0	2	4.300000e+00	-9.208370e+00
23381	26	329	1	328	25	12	0	2	4.400000e+00	-9.248790e+00
23382	26	329	1	328	25	12	0	2	4.500000e+00	-9.265580e+00
23383	26	329	1	328	25	12	0	2	4.600000e+00	-9.261980e+00
23384	26	329	1	328	25	12	0	2	4.700000e+00	-9.249210e+00
23385	26	329	1	328	25	12	0	2	4.800000e+00	-9.240680e+00
23386	26	329	1	328	25	12	0	2	4.900000e+00	-9.246170e+00
23387	26	329	1	328	25	12	0	2	5.000000e+00	-9.270370e+00
23388	26	329	1	328	25	12	0	2	5.100000e+00	-9.314130e+00
23389	26	329	1	328	25	12	0	2	5.200000e+00	-9.376210e+00
23390	26	329	1	328	25	12	0	2	5.300000e+00	-9.454460e+00
23391	26	329	1	328	25	12	0	2	5.400000e+00	-9.546470e+00
23392	26	329	1	328	25	12	0	2	5.500000e+00	-9.649990e+00
23393	26	329	1	328	25	12	0	2	5.600000e+00	-9.762990e+00
23394	26	329	1	328	25	12	0	2	5.700000e+00	-9.883740e+00
23395	26	329	1	328	25	12	0	2	5.800000e+00	-1.001080e+01
23396	26	329	1	328	25	12	0	2	5.900000e+00	-1.014300e+01
23397	26	329	1	328	25	12	0	2	6.000000e+00	-1.027930e+01
23398	26	329	1	328	25	12	0	2	6.100000e+00	-1.041890e+01
23399	26	329	1	328	25	12	0	2	6.200000e+00	-1.056120e+01
23400	26	329	1	328	25	12	0	2	6.300000e+00	-1.070570e+01
23401	26	329	1	328	25	12	0	2	6.400000e+00	-1.085200e+01
23402	26	329	1	328	25	12	0	2	6.500000e+00	-1.099970e+01
23403	26	329	1	328	25	12	0	2	6.600000e+00	-1.114850e+01
23404	26	329	1	328	25	12	0	2	6.700000e+00	-1.129830e+01
23405	26	329	1	328	25	12	0	2	6.800000e+00	-1.144880e+01
23406	26	329	1	328	25	12	0	2	6.900000e+00	-1.160000e+01
23407	26	329	1	328	25	12	0	2	7.000000e+00	-1.175180e+01
23408	26	329	1	328	25	12	0	2	7.100000e+00	-1.190400e+01
23409	26	329	1	328	25	12	0	2	7.200000e+00	-1.205660e+01
23410	26	329	1	328	25	12	0	2	7.300000e+00	-1.220960e+01
23411	26	329	1	328	25	12	0	2	7.400000e+00	-1.236280e+01
23412	26	329	1	328	25	12	0	2	7.500000e+00	-1.251630e+01
23413	26	329	1	328	25	12	0	2	7.600000e+00	-1.267000e+01
23414	26	329	1	328	25	12	0	2	7.700000e+00	-1.282390e+01
23415	26	329	1	328	25	12	0	2	7.800000e+00	-1.297790e+01
23416	26	329	1	328	25	12	0	2	7.900000e+00	-1.313190e+01
23417	26	329	1	328	25	12	0	2	8.000000e+00	-1.328590e+01
23418	26	329	1	328	25	12	0	2	8.100000e+00	-1.343960e+01
23419	26	329	1	328	25	12	0	2	8.200000e+00	-1.359260e+01
23420	26	329	1	328	25	12	0	2	8.300000e+00	-1.374460e+01
23421	26	329	1	328	25	12	0	2	8.400000e+00	-1.389510e+01
23422	26	329	1	328	25	12	0	2	8.500000e+00	-1.404340e+01
23423	26	329	1	328	25	12	0	2	8.600000e+00	-1.418920e+01
23424	26	329	1	328	25	12	0	2	8.700000e+00	-1.433180e+01
23425	26	329	1	328	25	12	0	2	8.800000e+00	-1.447110e+01
23426	26	329	1	328	25	12	0	2	8.900000e+00	-1.460660e+01
23427	26	329	1	328	25	12	0	2	9.000000e+00	-1.473840e+01
