	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23347	26	329	1	328	25	12	0	2	8.617300e-01	5.903915e-10
23348	26	329	1	328	25	12	0	2	9.479030e-01	4.967528e-10
23349	26	329	1	328	25	12	0	2	1.034076e+00	4.179646e-10
23350	26	329	1	328	25	12	0	2	1.120249e+00	3.516736e-10
23351	26	329	1	328	25	12	0	2	1.206422e+00	2.958966e-10
23352	26	329	1	328	25	12	0	2	1.292595e+00	2.489660e-10
23353	26	329	1	328	25	12	0	2	1.378768e+00	2.094932e-10
23354	26	329	1	328	25	12	0	2	1.464941e+00	1.766607e-10
23355	26	329	1	328	25	12	0	2	1.551114e+00	1.532815e-10
23356	26	329	1	328	25	12	0	2	1.637287e+00	1.586062e-10
23357	26	329	1	328	25	12	0	2	1.723460e+00	2.492757e-10
23358	26	329	1	328	25	12	0	2	1.809633e+00	5.137000e-10
23359	26	329	1	328	25	12	0	2	1.895806e+00	1.009485e-09
23360	26	329	1	328	25	12	0	2	1.981979e+00	1.691260e-09
23361	26	329	1	328	25	12	0	2	2.068152e+00	2.411906e-09
23362	26	329	1	328	25	12	0	2	2.154325e+00	3.005454e-09
23363	26	329	1	328	25	12	0	2	2.240498e+00	3.380413e-09
23364	26	329	1	328	25	12	0	2	2.326671e+00	3.549359e-09
23365	26	329	1	328	25	12	0	2	2.412844e+00	3.582859e-09
23366	26	329	1	328	25	12	0	2	2.499017e+00	3.540951e-09
23367	26	329	1	328	25	12	0	2	2.585190e+00	3.446674e-09
23368	26	329	1	328	25	12	0	2	2.671363e+00	3.303086e-09
23369	26	329	1	328	25	12	0	2	2.757536e+00	3.116018e-09
23370	26	329	1	328	25	12	0	2	2.843709e+00	2.895543e-09
23371	26	329	1	328	25	12	0	2	2.929882e+00	2.648380e-09
23372	26	329	1	328	25	12	0	2	3.016055e+00	2.376952e-09
23373	26	329	1	328	25	12	0	2	3.102228e+00	2.085930e-09
23374	26	329	1	328	25	12	0	2	3.188401e+00	1.786734e-09
23375	26	329	1	328	25	12	0	2	3.274574e+00	1.497374e-09
23376	26	329	1	328	25	12	0	2	3.360747e+00	1.236602e-09
23377	26	329	1	328	25	12	0	2	3.446920e+00	1.017021e-09
23378	26	329	1	328	25	12	0	2	3.533093e+00	8.424623e-10
23379	26	329	1	328	25	12	0	2	3.619266e+00	7.108860e-10
23380	26	329	1	328	25	12	0	2	3.705439e+00	6.189133e-10
23381	26	329	1	328	25	12	0	2	3.791612e+00	5.639105e-10
23382	26	329	1	328	25	12	0	2	3.877785e+00	5.425251e-10
23383	26	329	1	328	25	12	0	2	3.963958e+00	5.470411e-10
23384	26	329	1	328	25	12	0	2	4.050131e+00	5.633647e-10
23385	26	329	1	328	25	12	0	2	4.136304e+00	5.745400e-10
23386	26	329	1	328	25	12	0	2	4.222477e+00	5.673224e-10
23387	26	329	1	328	25	12	0	2	4.308650e+00	5.365750e-10
23388	26	329	1	328	25	12	0	2	4.394823e+00	4.851434e-10
23389	26	329	1	328	25	12	0	2	4.480996e+00	4.205230e-10
23390	26	329	1	328	25	12	0	2	4.567169e+00	3.511882e-10
23391	26	329	1	328	25	12	0	2	4.653342e+00	2.841386e-10
23392	26	329	1	328	25	12	0	2	4.739515e+00	2.238772e-10
23393	26	329	1	328	25	12	0	2	4.825688e+00	1.725878e-10
23394	26	329	1	328	25	12	0	2	4.911861e+00	1.306952e-10
23395	26	329	1	328	25	12	0	2	4.998034e+00	9.754379e-11
23396	26	329	1	328	25	12	0	2	5.084207e+00	7.194496e-11
23397	26	329	1	328	25	12	0	2	5.170380e+00	5.256544e-11
23398	26	329	1	328	25	12	0	2	5.256553e+00	3.811540e-11
23399	26	329	1	328	25	12	0	2	5.342726e+00	2.746628e-11
23400	26	329	1	328	25	12	0	2	5.428899e+00	1.969246e-11
23401	26	329	1	328	25	12	0	2	5.515072e+00	1.406047e-11
23402	26	329	1	328	25	12	0	2	5.601245e+00	1.000692e-11
