	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24400	26	342	1	341	22	12	0	2	8.617300e-04	8.399242e-09
24401	26	342	1	341	22	12	0	2	1.084854e-03	7.473954e-09
24402	26	342	1	341	22	12	0	2	1.365750e-03	6.649211e-09
24403	26	342	1	341	22	12	0	2	1.719377e-03	5.914387e-09
24404	26	342	1	341	22	12	0	2	2.164568e-03	5.259442e-09
24405	26	342	1	341	22	12	0	2	2.725030e-03	4.675843e-09
24406	26	342	1	341	22	12	0	2	3.430609e-03	4.155760e-09
24407	26	342	1	341	22	12	0	2	4.318881e-03	3.692324e-09
24408	26	342	1	341	22	12	0	2	5.437148e-03	3.279367e-09
24409	26	342	1	341	22	12	0	2	6.844964e-03	2.911457e-09
24410	26	342	1	341	22	12	0	2	8.617300e-03	2.583688e-09
24411	26	342	1	341	22	12	0	2	1.084854e-02	2.291711e-09
24412	26	342	1	341	22	12	0	2	1.365750e-02	2.031610e-09
24413	26	342	1	341	22	12	0	2	1.719377e-02	1.799990e-09
24414	26	342	1	341	22	12	0	2	2.164568e-02	1.593712e-09
24415	26	342	1	341	22	12	0	2	2.725030e-02	1.410066e-09
24416	26	342	1	341	22	12	0	2	3.430608e-02	1.246638e-09
24417	26	342	1	341	22	12	0	2	4.318881e-02	1.101183e-09
24418	26	342	1	341	22	12	0	2	5.437148e-02	9.718076e-10
24419	26	342	1	341	22	12	0	2	6.844966e-02	8.567624e-10
24420	26	342	1	341	22	12	0	2	8.617300e-02	7.545192e-10
24421	26	342	1	341	22	12	0	2	1.084854e-01	6.636972e-10
24422	26	342	1	341	22	12	0	2	1.365750e-01	5.830555e-10
24423	26	342	1	341	22	12	0	2	1.719377e-01	5.115050e-10
24424	26	342	1	341	22	12	0	2	2.164568e-01	4.480025e-10
24425	26	342	1	341	22	12	0	2	2.725030e-01	3.916064e-10
24426	26	342	1	341	22	12	0	2	3.430608e-01	3.414290e-10
24427	26	342	1	341	22	12	0	2	4.318881e-01	2.967359e-10
24428	26	342	1	341	22	12	0	2	5.437148e-01	2.569509e-10
24429	26	342	1	341	22	12	0	2	6.844966e-01	2.216564e-10
24430	26	342	1	341	22	12	0	2	8.617300e-01	1.904978e-10
24431	26	342	1	341	22	12	0	2	1.084854e+00	1.631171e-10
24432	26	342	1	341	22	12	0	2	1.365749e+00	1.391491e-10
24433	26	342	1	341	22	12	0	2	1.719378e+00	1.182252e-10
24434	26	342	1	341	22	12	0	2	2.164568e+00	1.000231e-10
24435	26	342	1	341	22	12	0	2	2.725030e+00	8.427528e-11
24436	26	342	1	341	22	12	0	2	3.430608e+00	7.071307e-11
24437	26	342	1	341	22	12	0	2	4.318879e+00	5.912893e-11
24438	26	342	1	341	22	12	0	2	5.437151e+00	4.929463e-11
24439	26	342	1	341	22	12	0	2	6.844966e+00	4.096378e-11
24440	26	342	1	341	22	12	0	2	8.617300e+00	3.395471e-11
24441	26	342	1	341	22	12	0	2	1.084854e+01	2.807375e-11
24442	26	342	1	341	22	12	0	2	1.365749e+01	2.315262e-11
24443	26	342	1	341	22	12	0	2	1.719378e+01	1.904585e-11
24444	26	342	1	341	22	12	0	2	2.164568e+01	1.562428e-11
24445	26	342	1	341	22	12	0	2	2.725030e+01	1.278203e-11
24446	26	342	1	341	22	12	0	2	3.430608e+01	1.044239e-11
24447	26	342	1	341	22	12	0	2	4.318879e+01	8.570371e-12
24448	26	342	1	341	22	12	0	2	5.437151e+01	7.221039e-12
24449	26	342	1	341	22	12	0	2	6.844966e+01	6.576576e-12
24450	26	342	1	341	22	12	0	2	8.617300e+01	6.985542e-12
24451	26	342	1	341	22	12	0	2	1.084854e+02	8.894049e-12
24452	26	342	1	341	22	12	0	2	1.365749e+02	1.250836e-11
24453	26	342	1	341	22	12	0	2	1.719378e+02	1.739805e-11
