	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24400	26	342	1	341	22	12	0	2	8.617300e-01	8.399242e-09
24401	26	342	1	341	22	12	0	2	9.479030e-01	7.473954e-09
24402	26	342	1	341	22	12	0	2	1.034076e+00	6.649211e-09
24403	26	342	1	341	22	12	0	2	1.120249e+00	5.914387e-09
24404	26	342	1	341	22	12	0	2	1.206422e+00	5.259442e-09
24405	26	342	1	341	22	12	0	2	1.292595e+00	4.675843e-09
24406	26	342	1	341	22	12	0	2	1.378768e+00	4.155760e-09
24407	26	342	1	341	22	12	0	2	1.464941e+00	3.692324e-09
24408	26	342	1	341	22	12	0	2	1.551114e+00	3.279367e-09
24409	26	342	1	341	22	12	0	2	1.637287e+00	2.911457e-09
24410	26	342	1	341	22	12	0	2	1.723460e+00	2.583688e-09
24411	26	342	1	341	22	12	0	2	1.809633e+00	2.291711e-09
24412	26	342	1	341	22	12	0	2	1.895806e+00	2.031610e-09
24413	26	342	1	341	22	12	0	2	1.981979e+00	1.799990e-09
24414	26	342	1	341	22	12	0	2	2.068152e+00	1.593712e-09
24415	26	342	1	341	22	12	0	2	2.154325e+00	1.410066e-09
24416	26	342	1	341	22	12	0	2	2.240498e+00	1.246638e-09
24417	26	342	1	341	22	12	0	2	2.326671e+00	1.101183e-09
24418	26	342	1	341	22	12	0	2	2.412844e+00	9.718076e-10
24419	26	342	1	341	22	12	0	2	2.499017e+00	8.567624e-10
24420	26	342	1	341	22	12	0	2	2.585190e+00	7.545192e-10
24421	26	342	1	341	22	12	0	2	2.671363e+00	6.636972e-10
24422	26	342	1	341	22	12	0	2	2.757536e+00	5.830555e-10
24423	26	342	1	341	22	12	0	2	2.843709e+00	5.115050e-10
24424	26	342	1	341	22	12	0	2	2.929882e+00	4.480025e-10
24425	26	342	1	341	22	12	0	2	3.016055e+00	3.916064e-10
24426	26	342	1	341	22	12	0	2	3.102228e+00	3.414290e-10
24427	26	342	1	341	22	12	0	2	3.188401e+00	2.967359e-10
24428	26	342	1	341	22	12	0	2	3.274574e+00	2.569509e-10
24429	26	342	1	341	22	12	0	2	3.360747e+00	2.216564e-10
24430	26	342	1	341	22	12	0	2	3.446920e+00	1.904978e-10
24431	26	342	1	341	22	12	0	2	3.533093e+00	1.631171e-10
24432	26	342	1	341	22	12	0	2	3.619266e+00	1.391491e-10
24433	26	342	1	341	22	12	0	2	3.705439e+00	1.182252e-10
24434	26	342	1	341	22	12	0	2	3.791612e+00	1.000231e-10
24435	26	342	1	341	22	12	0	2	3.877785e+00	8.427528e-11
24436	26	342	1	341	22	12	0	2	3.963958e+00	7.071307e-11
24437	26	342	1	341	22	12	0	2	4.050131e+00	5.912893e-11
