	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24400	26	342	1	341	22	12	0	2	1.000000e+00	-8.075760e+00
24401	26	342	1	341	22	12	0	2	1.100000e+00	-8.126450e+00
24402	26	342	1	341	22	12	0	2	1.200000e+00	-8.177230e+00
24403	26	342	1	341	22	12	0	2	1.300000e+00	-8.228090e+00
24404	26	342	1	341	22	12	0	2	1.400000e+00	-8.279060e+00
24405	26	342	1	341	22	12	0	2	1.500000e+00	-8.330140e+00
24406	26	342	1	341	22	12	0	2	1.600000e+00	-8.381350e+00
24407	26	342	1	341	22	12	0	2	1.700000e+00	-8.432700e+00
24408	26	342	1	341	22	12	0	2	1.800000e+00	-8.484210e+00
24409	26	342	1	341	22	12	0	2	1.900000e+00	-8.535890e+00
24410	26	342	1	341	22	12	0	2	2.000000e+00	-8.587760e+00
24411	26	342	1	341	22	12	0	2	2.100000e+00	-8.639840e+00
24412	26	342	1	341	22	12	0	2	2.200000e+00	-8.692160e+00
24413	26	342	1	341	22	12	0	2	2.300000e+00	-8.744730e+00
24414	26	342	1	341	22	12	0	2	2.400000e+00	-8.797590e+00
24415	26	342	1	341	22	12	0	2	2.500000e+00	-8.850760e+00
24416	26	342	1	341	22	12	0	2	2.600000e+00	-8.904260e+00
24417	26	342	1	341	22	12	0	2	2.700000e+00	-8.958140e+00
24418	26	342	1	341	22	12	0	2	2.800000e+00	-9.012420e+00
24419	26	342	1	341	22	12	0	2	2.900000e+00	-9.067140e+00
24420	26	342	1	341	22	12	0	2	3.000000e+00	-9.122330e+00
24421	26	342	1	341	22	12	0	2	3.100000e+00	-9.178030e+00
24422	26	342	1	341	22	12	0	2	3.200000e+00	-9.234290e+00
24423	26	342	1	341	22	12	0	2	3.300000e+00	-9.291150e+00
24424	26	342	1	341	22	12	0	2	3.400000e+00	-9.348720e+00
24425	26	342	1	341	22	12	0	2	3.500000e+00	-9.407150e+00
24426	26	342	1	341	22	12	0	2	3.600000e+00	-9.466700e+00
24427	26	342	1	341	22	12	0	2	3.700000e+00	-9.527630e+00
24428	26	342	1	341	22	12	0	2	3.800000e+00	-9.590150e+00
24429	26	342	1	341	22	12	0	2	3.900000e+00	-9.654320e+00
24430	26	342	1	341	22	12	0	2	4.000000e+00	-9.720110e+00
24431	26	342	1	341	22	12	0	2	4.100000e+00	-9.787500e+00
24432	26	342	1	341	22	12	0	2	4.200000e+00	-9.856520e+00
24433	26	342	1	341	22	12	0	2	4.300000e+00	-9.927290e+00
24434	26	342	1	341	22	12	0	2	4.400000e+00	-9.999900e+00
24435	26	342	1	341	22	12	0	2	4.500000e+00	-1.007430e+01
24436	26	342	1	341	22	12	0	2	4.600000e+00	-1.015050e+01
24437	26	342	1	341	22	12	0	2	4.700000e+00	-1.022820e+01
24438	26	342	1	341	22	12	0	2	4.800000e+00	-1.030720e+01
24439	26	342	1	341	22	12	0	2	4.900000e+00	-1.038760e+01
24440	26	342	1	341	22	12	0	2	5.000000e+00	-1.046910e+01
24441	26	342	1	341	22	12	0	2	5.100000e+00	-1.055170e+01
24442	26	342	1	341	22	12	0	2	5.200000e+00	-1.063540e+01
24443	26	342	1	341	22	12	0	2	5.300000e+00	-1.072020e+01
24444	26	342	1	341	22	12	0	2	5.400000e+00	-1.080620e+01
24445	26	342	1	341	22	12	0	2	5.500000e+00	-1.089340e+01
24446	26	342	1	341	22	12	0	2	5.600000e+00	-1.098120e+01
24447	26	342	1	341	22	12	0	2	5.700000e+00	-1.106700e+01
24448	26	342	1	341	22	12	0	2	5.800000e+00	-1.114140e+01
24449	26	342	1	341	22	12	0	2	5.900000e+00	-1.118200e+01
24450	26	342	1	341	22	12	0	2	6.000000e+00	-1.115580e+01
24451	26	342	1	341	22	12	0	2	6.100000e+00	-1.105090e+01
24452	26	342	1	341	22	12	0	2	6.200000e+00	-1.090280e+01
