	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24400	26	342	1	341	22	12	0	2	1.000000e+01	-8.075760e+00
24401	26	342	1	341	22	12	0	2	1.258925e+01	-8.126450e+00
24402	26	342	1	341	22	12	0	2	1.584893e+01	-8.177230e+00
24403	26	342	1	341	22	12	0	2	1.995262e+01	-8.228090e+00
24404	26	342	1	341	22	12	0	2	2.511886e+01	-8.279060e+00
24405	26	342	1	341	22	12	0	2	3.162278e+01	-8.330140e+00
24406	26	342	1	341	22	12	0	2	3.981072e+01	-8.381350e+00
24407	26	342	1	341	22	12	0	2	5.011873e+01	-8.432700e+00
24408	26	342	1	341	22	12	0	2	6.309573e+01	-8.484210e+00
24409	26	342	1	341	22	12	0	2	7.943282e+01	-8.535890e+00
24410	26	342	1	341	22	12	0	2	1.000000e+02	-8.587760e+00
24411	26	342	1	341	22	12	0	2	1.258925e+02	-8.639840e+00
24412	26	342	1	341	22	12	0	2	1.584893e+02	-8.692160e+00
24413	26	342	1	341	22	12	0	2	1.995262e+02	-8.744730e+00
24414	26	342	1	341	22	12	0	2	2.511887e+02	-8.797590e+00
24415	26	342	1	341	22	12	0	2	3.162278e+02	-8.850760e+00
24416	26	342	1	341	22	12	0	2	3.981071e+02	-8.904260e+00
24417	26	342	1	341	22	12	0	2	5.011873e+02	-8.958140e+00
24418	26	342	1	341	22	12	0	2	6.309573e+02	-9.012420e+00
24419	26	342	1	341	22	12	0	2	7.943284e+02	-9.067140e+00
24420	26	342	1	341	22	12	0	2	1.000000e+03	-9.122330e+00
24421	26	342	1	341	22	12	0	2	1.258925e+03	-9.178030e+00
24422	26	342	1	341	22	12	0	2	1.584893e+03	-9.234290e+00
24423	26	342	1	341	22	12	0	2	1.995262e+03	-9.291150e+00
24424	26	342	1	341	22	12	0	2	2.511887e+03	-9.348720e+00
24425	26	342	1	341	22	12	0	2	3.162278e+03	-9.407150e+00
24426	26	342	1	341	22	12	0	2	3.981071e+03	-9.466700e+00
24427	26	342	1	341	22	12	0	2	5.011873e+03	-9.527630e+00
24428	26	342	1	341	22	12	0	2	6.309573e+03	-9.590150e+00
