	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24157	26	339	1	338	28	12	0	2	8.617300e-01	6.622625e-08
24158	26	339	1	338	28	12	0	2	9.479030e-01	5.457956e-08
24159	26	339	1	338	28	12	0	2	1.034076e+00	4.498108e-08
24160	26	339	1	338	28	12	0	2	1.120249e+00	3.707062e-08
24161	26	339	1	338	28	12	0	2	1.206422e+00	3.055133e-08
24162	26	339	1	338	28	12	0	2	1.292595e+00	2.517851e-08
24163	26	339	1	338	28	12	0	2	1.378768e+00	2.075057e-08
24164	26	339	1	338	28	12	0	2	1.464941e+00	1.710133e-08
24165	26	339	1	338	28	12	0	2	1.551114e+00	1.409387e-08
24166	26	339	1	338	28	12	0	2	1.637287e+00	1.161556e-08
24167	26	339	1	338	28	12	0	2	1.723460e+00	9.576796e-09
24168	26	339	1	338	28	12	0	2	1.809633e+00	7.927941e-09
24169	26	339	1	338	28	12	0	2	1.895806e+00	6.712131e-09
24170	26	339	1	338	28	12	0	2	1.981979e+00	6.108860e-09
24171	26	339	1	338	28	12	0	2	2.068152e+00	6.335344e-09
24172	26	339	1	338	28	12	0	2	2.154325e+00	7.408332e-09
24173	26	339	1	338	28	12	0	2	2.240498e+00	8.999530e-09
24174	26	339	1	338	28	12	0	2	2.326671e+00	1.055772e-08
24175	26	339	1	338	28	12	0	2	2.412844e+00	1.158270e-08
24176	26	339	1	338	28	12	0	2	2.499017e+00	1.182279e-08
24177	26	339	1	338	28	12	0	2	2.585190e+00	1.130472e-08
24178	26	339	1	338	28	12	0	2	2.671363e+00	1.024755e-08
24179	26	339	1	338	28	12	0	2	2.757536e+00	8.961273e-09
24180	26	339	1	338	28	12	0	2	2.843709e+00	7.749261e-09
24181	26	339	1	338	28	12	0	2	2.929882e+00	6.810672e-09
24182	26	339	1	338	28	12	0	2	3.016055e+00	6.180875e-09
24183	26	339	1	338	28	12	0	2	3.102228e+00	5.757309e-09
24184	26	339	1	338	28	12	0	2	3.188401e+00	5.391759e-09
24185	26	339	1	338	28	12	0	2	3.274574e+00	4.978284e-09
24186	26	339	1	338	28	12	0	2	3.360747e+00	4.488897e-09
24187	26	339	1	338	28	12	0	2	3.446920e+00	3.954119e-09
24188	26	339	1	338	28	12	0	2	3.533093e+00	3.420977e-09
24189	26	339	1	338	28	12	0	2	3.619266e+00	2.922333e-09
24190	26	339	1	338	28	12	0	2	3.705439e+00	2.470360e-09
24191	26	339	1	338	28	12	0	2	3.791612e+00	2.067093e-09
24192	26	339	1	338	28	12	0	2	3.877785e+00	1.714824e-09
24193	26	339	1	338	28	12	0	2	3.963958e+00	1.418436e-09
24194	26	339	1	338	28	12	0	2	4.050131e+00	1.179586e-09
24195	26	339	1	338	28	12	0	2	4.136304e+00	9.926358e-10
24196	26	339	1	338	28	12	0	2	4.222477e+00	8.475204e-10
24197	26	339	1	338	28	12	0	2	4.308650e+00	7.356473e-10
24198	26	339	1	338	28	12	0	2	4.394823e+00	6.512538e-10
24199	26	339	1	338	28	12	0	2	4.480996e+00	5.881800e-10
24200	26	339	1	338	28	12	0	2	4.567169e+00	5.377995e-10
24201	26	339	1	338	28	12	0	2	4.653342e+00	4.909413e-10
24202	26	339	1	338	28	12	0	2	4.739515e+00	4.413266e-10
24203	26	339	1	338	28	12	0	2	4.825688e+00	3.872128e-10
24204	26	339	1	338	28	12	0	2	4.911861e+00	3.304610e-10
24205	26	339	1	338	28	12	0	2	4.998034e+00	2.744735e-10
24206	26	339	1	338	28	12	0	2	5.084207e+00	2.224385e-10
24207	26	339	1	338	28	12	0	2	5.170380e+00	1.764858e-10
