	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24157	26	339	1	338	28	12	0	2	1.000000e+01	6.622625e-08
24158	26	339	1	338	28	12	0	2	1.258925e+01	5.457956e-08
24159	26	339	1	338	28	12	0	2	1.584893e+01	4.498108e-08
24160	26	339	1	338	28	12	0	2	1.995262e+01	3.707062e-08
24161	26	339	1	338	28	12	0	2	2.511886e+01	3.055133e-08
24162	26	339	1	338	28	12	0	2	3.162278e+01	2.517851e-08
24163	26	339	1	338	28	12	0	2	3.981072e+01	2.075057e-08
24164	26	339	1	338	28	12	0	2	5.011873e+01	1.710133e-08
24165	26	339	1	338	28	12	0	2	6.309573e+01	1.409387e-08
24166	26	339	1	338	28	12	0	2	7.943282e+01	1.161556e-08
24167	26	339	1	338	28	12	0	2	1.000000e+02	9.576796e-09
24168	26	339	1	338	28	12	0	2	1.258925e+02	7.927941e-09
24169	26	339	1	338	28	12	0	2	1.584893e+02	6.712131e-09
24170	26	339	1	338	28	12	0	2	1.995262e+02	6.108860e-09
24171	26	339	1	338	28	12	0	2	2.511887e+02	6.335344e-09
24172	26	339	1	338	28	12	0	2	3.162278e+02	7.408332e-09
24173	26	339	1	338	28	12	0	2	3.981071e+02	8.999530e-09
24174	26	339	1	338	28	12	0	2	5.011873e+02	1.055772e-08
24175	26	339	1	338	28	12	0	2	6.309573e+02	1.158270e-08
24176	26	339	1	338	28	12	0	2	7.943284e+02	1.182279e-08
24177	26	339	1	338	28	12	0	2	1.000000e+03	1.130472e-08
24178	26	339	1	338	28	12	0	2	1.258925e+03	1.024755e-08
24179	26	339	1	338	28	12	0	2	1.584893e+03	8.961273e-09
24180	26	339	1	338	28	12	0	2	1.995262e+03	7.749261e-09
24181	26	339	1	338	28	12	0	2	2.511887e+03	6.810672e-09
24182	26	339	1	338	28	12	0	2	3.162278e+03	6.180875e-09
24183	26	339	1	338	28	12	0	2	3.981071e+03	5.757309e-09
24184	26	339	1	338	28	12	0	2	5.011873e+03	5.391759e-09
24185	26	339	1	338	28	12	0	2	6.309573e+03	4.978284e-09
24186	26	339	1	338	28	12	0	2	7.943284e+03	4.488897e-09
24187	26	339	1	338	28	12	0	2	1.000000e+04	3.954119e-09
24188	26	339	1	338	28	12	0	2	1.258925e+04	3.420977e-09
24189	26	339	1	338	28	12	0	2	1.584892e+04	2.922333e-09
24190	26	339	1	338	28	12	0	2	1.995263e+04	2.470360e-09
24191	26	339	1	338	28	12	0	2	2.511887e+04	2.067093e-09
24192	26	339	1	338	28	12	0	2	3.162278e+04	1.714824e-09
24193	26	339	1	338	28	12	0	2	3.981071e+04	1.418436e-09
24194	26	339	1	338	28	12	0	2	5.011870e+04	1.179586e-09
24195	26	339	1	338	28	12	0	2	6.309576e+04	9.926358e-10
24196	26	339	1	338	28	12	0	2	7.943284e+04	8.475204e-10
24197	26	339	1	338	28	12	0	2	1.000000e+05	7.356473e-10
24198	26	339	1	338	28	12	0	2	1.258925e+05	6.512538e-10
24199	26	339	1	338	28	12	0	2	1.584892e+05	5.881800e-10
24200	26	339	1	338	28	12	0	2	1.995263e+05	5.377995e-10
24201	26	339	1	338	28	12	0	2	2.511887e+05	4.909413e-10
24202	26	339	1	338	28	12	0	2	3.162278e+05	4.413266e-10
24203	26	339	1	338	28	12	0	2	3.981071e+05	3.872128e-10
24204	26	339	1	338	28	12	0	2	5.011870e+05	3.304610e-10
24205	26	339	1	338	28	12	0	2	6.309576e+05	2.744735e-10
24206	26	339	1	338	28	12	0	2	7.943284e+05	2.224385e-10
24207	26	339	1	338	28	12	0	2	1.000000e+06	1.764858e-10
24208	26	339	1	338	28	12	0	2	1.258925e+06	1.376100e-10
24209	26	339	1	338	28	12	0	2	1.584892e+06	1.058644e-10
24210	26	339	1	338	28	12	0	2	1.995263e+06	8.066779e-11
