	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24157	26	339	1	338	28	12	0	2	8.621738e-04	6.622625e-08
24158	26	339	1	338	28	12	0	2	1.085413e-03	5.457956e-08
24159	26	339	1	338	28	12	0	2	1.366454e-03	4.498108e-08
24160	26	339	1	338	28	12	0	2	1.720263e-03	3.707062e-08
24161	26	339	1	338	28	12	0	2	2.165683e-03	3.055133e-08
24162	26	339	1	338	28	12	0	2	2.726433e-03	2.517851e-08
24163	26	339	1	338	28	12	0	2	3.432376e-03	2.075057e-08
24164	26	339	1	338	28	12	0	2	4.321105e-03	1.710133e-08
24165	26	339	1	338	28	12	0	2	5.439948e-03	1.409387e-08
24166	26	339	1	338	28	12	0	2	6.848490e-03	1.161556e-08
24167	26	339	1	338	28	12	0	2	8.621738e-03	9.576796e-09
24168	26	339	1	338	28	12	0	2	1.085412e-02	7.927941e-09
24169	26	339	1	338	28	12	0	2	1.366454e-02	6.712131e-09
24170	26	339	1	338	28	12	0	2	1.720263e-02	6.108860e-09
24171	26	339	1	338	28	12	0	2	2.165683e-02	6.335344e-09
24172	26	339	1	338	28	12	0	2	2.726433e-02	7.408332e-09
24173	26	339	1	338	28	12	0	2	3.432375e-02	8.999530e-09
24174	26	339	1	338	28	12	0	2	4.321105e-02	1.055772e-08
24175	26	339	1	338	28	12	0	2	5.439948e-02	1.158270e-08
24176	26	339	1	338	28	12	0	2	6.848491e-02	1.182279e-08
24177	26	339	1	338	28	12	0	2	8.621738e-02	1.130472e-08
24178	26	339	1	338	28	12	0	2	1.085412e-01	1.024755e-08
24179	26	339	1	338	28	12	0	2	1.366454e-01	8.961273e-09
24180	26	339	1	338	28	12	0	2	1.720263e-01	7.749261e-09
24181	26	339	1	338	28	12	0	2	2.165683e-01	6.810672e-09
24182	26	339	1	338	28	12	0	2	2.726433e-01	6.180875e-09
24183	26	339	1	338	28	12	0	2	3.432375e-01	5.757309e-09
24184	26	339	1	338	28	12	0	2	4.321105e-01	5.391759e-09
24185	26	339	1	338	28	12	0	2	5.439948e-01	4.978284e-09
24186	26	339	1	338	28	12	0	2	6.848491e-01	4.488897e-09
24187	26	339	1	338	28	12	0	2	8.621738e-01	3.954119e-09
24188	26	339	1	338	28	12	0	2	1.085412e+00	3.420977e-09
24189	26	339	1	338	28	12	0	2	1.366453e+00	2.922333e-09
24190	26	339	1	338	28	12	0	2	1.720264e+00	2.470360e-09
24191	26	339	1	338	28	12	0	2	2.165683e+00	2.067093e-09
24192	26	339	1	338	28	12	0	2	2.726433e+00	1.714824e-09
24193	26	339	1	338	28	12	0	2	3.432375e+00	1.418436e-09
24194	26	339	1	338	28	12	0	2	4.321103e+00	1.179586e-09
24195	26	339	1	338	28	12	0	2	5.439951e+00	9.926358e-10
24196	26	339	1	338	28	12	0	2	6.848491e+00	8.475204e-10
24197	26	339	1	338	28	12	0	2	8.621738e+00	7.356473e-10
24198	26	339	1	338	28	12	0	2	1.085412e+01	6.512538e-10
24199	26	339	1	338	28	12	0	2	1.366453e+01	5.881800e-10
24200	26	339	1	338	28	12	0	2	1.720264e+01	5.377995e-10
24201	26	339	1	338	28	12	0	2	2.165683e+01	4.909413e-10
24202	26	339	1	338	28	12	0	2	2.726433e+01	4.413266e-10
24203	26	339	1	338	28	12	0	2	3.432375e+01	3.872128e-10
24204	26	339	1	338	28	12	0	2	4.321103e+01	3.304610e-10
24205	26	339	1	338	28	12	0	2	5.439951e+01	2.744735e-10
24206	26	339	1	338	28	12	0	2	6.848491e+01	2.224385e-10
24207	26	339	1	338	28	12	0	2	8.621738e+01	1.764858e-10
24208	26	339	1	338	28	12	0	2	1.085412e+02	1.376100e-10
24209	26	339	1	338	28	12	0	2	1.366453e+02	1.058644e-10
24210	26	339	1	338	28	12	0	2	1.720264e+02	8.066779e-11
24211	26	339	1	338	28	12	0	2	2.165683e+02	6.110833e-11
24212	26	339	1	338	28	12	0	2	2.726433e+02	4.609991e-11
24213	26	339	1	338	28	12	0	2	3.432375e+02	3.466569e-11
24214	26	339	1	338	28	12	0	2	4.321103e+02	2.598361e-11
24215	26	339	1	338	28	12	0	2	5.439951e+02	1.939544e-11
24216	26	339	1	338	28	12	0	2	6.848491e+02	1.441119e-11
24217	26	339	1	338	28	12	0	2	8.621738e+02	1.065615e-11
24218	26	339	1	338	28	12	0	2	1.085412e+03	7.845126e-12
24219	26	339	1	338	28	12	0	2	1.366453e+03	5.753076e-12
24220	26	339	1	338	28	12	0	2	1.720264e+03	4.205332e-12
24221	26	339	1	338	28	12	0	2	2.165683e+03	3.066196e-12
24222	26	339	1	338	28	12	0	2	2.726433e+03	2.232542e-12
24223	26	339	1	338	28	12	0	2	3.432375e+03	1.624052e-12
24224	26	339	1	338	28	12	0	2	4.321103e+03	1.181409e-12
24225	26	339	1	338	28	12	0	2	5.439951e+03	8.602009e-13
24226	26	339	1	338	28	12	0	2	6.848491e+03	6.270474e-13
24227	26	339	1	338	28	12	0	2	8.621738e+03	4.580365e-13
24228	26	339	1	338	28	12	0	2	1.085413e+04	3.354289e-13
24229	26	339	1	338	28	12	0	2	1.366453e+04	2.463767e-13
24230	26	339	1	338	28	12	0	2	1.720264e+04	1.816771e-13
24231	26	339	1	338	28	12	0	2	2.165681e+04	1.344622e-13
24232	26	339	1	338	28	12	0	2	2.726433e+04	9.997695e-14
24233	26	339	1	338	28	12	0	2	3.432379e+04	7.469639e-14
24234	26	339	1	338	28	12	0	2	4.321103e+04	5.609193e-14
24235	26	339	1	338	28	12	0	2	5.439951e+04	4.234475e-14
24236	26	339	1	338	28	12	0	2	6.848484e+04	3.215143e-14
24237	26	339	1	338	28	12	0	2	8.621738e+04	2.454711e-14
