	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24157	26	339	1	338	28	12	0	2	8.617300e-04	6.622625e-08
24158	26	339	1	338	28	12	0	2	1.084854e-03	5.457956e-08
24159	26	339	1	338	28	12	0	2	1.365750e-03	4.498108e-08
24160	26	339	1	338	28	12	0	2	1.719377e-03	3.707062e-08
24161	26	339	1	338	28	12	0	2	2.164568e-03	3.055133e-08
24162	26	339	1	338	28	12	0	2	2.725030e-03	2.517851e-08
24163	26	339	1	338	28	12	0	2	3.430609e-03	2.075057e-08
24164	26	339	1	338	28	12	0	2	4.318881e-03	1.710133e-08
24165	26	339	1	338	28	12	0	2	5.437148e-03	1.409387e-08
24166	26	339	1	338	28	12	0	2	6.844964e-03	1.161556e-08
24167	26	339	1	338	28	12	0	2	8.617300e-03	9.576796e-09
24168	26	339	1	338	28	12	0	2	1.084854e-02	7.927941e-09
24169	26	339	1	338	28	12	0	2	1.365750e-02	6.712131e-09
24170	26	339	1	338	28	12	0	2	1.719377e-02	6.108860e-09
24171	26	339	1	338	28	12	0	2	2.164568e-02	6.335344e-09
24172	26	339	1	338	28	12	0	2	2.725030e-02	7.408332e-09
24173	26	339	1	338	28	12	0	2	3.430608e-02	8.999530e-09
24174	26	339	1	338	28	12	0	2	4.318881e-02	1.055772e-08
24175	26	339	1	338	28	12	0	2	5.437148e-02	1.158270e-08
24176	26	339	1	338	28	12	0	2	6.844966e-02	1.182279e-08
24177	26	339	1	338	28	12	0	2	8.617300e-02	1.130472e-08
24178	26	339	1	338	28	12	0	2	1.084854e-01	1.024755e-08
24179	26	339	1	338	28	12	0	2	1.365750e-01	8.961273e-09
24180	26	339	1	338	28	12	0	2	1.719377e-01	7.749261e-09
24181	26	339	1	338	28	12	0	2	2.164568e-01	6.810672e-09
24182	26	339	1	338	28	12	0	2	2.725030e-01	6.180875e-09
24183	26	339	1	338	28	12	0	2	3.430608e-01	5.757309e-09
24184	26	339	1	338	28	12	0	2	4.318881e-01	5.391759e-09
24185	26	339	1	338	28	12	0	2	5.437148e-01	4.978284e-09
24186	26	339	1	338	28	12	0	2	6.844966e-01	4.488897e-09
