	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24157	26	339	1	338	28	12	0	2	1.000000e+00	-7.178970e+00
24158	26	339	1	338	28	12	0	2	1.100000e+00	-7.262970e+00
24159	26	339	1	338	28	12	0	2	1.200000e+00	-7.346970e+00
24160	26	339	1	338	28	12	0	2	1.300000e+00	-7.430970e+00
24161	26	339	1	338	28	12	0	2	1.400000e+00	-7.514970e+00
24162	26	339	1	338	28	12	0	2	1.500000e+00	-7.598970e+00
24163	26	339	1	338	28	12	0	2	1.600000e+00	-7.682970e+00
24164	26	339	1	338	28	12	0	2	1.700000e+00	-7.766970e+00
24165	26	339	1	338	28	12	0	2	1.800000e+00	-7.850970e+00
24166	26	339	1	338	28	12	0	2	1.900000e+00	-7.934960e+00
24167	26	339	1	338	28	12	0	2	2.000000e+00	-8.018780e+00
24168	26	339	1	338	28	12	0	2	2.100000e+00	-8.100840e+00
24169	26	339	1	338	28	12	0	2	2.200000e+00	-8.173140e+00
24170	26	339	1	338	28	12	0	2	2.300000e+00	-8.214040e+00
24171	26	339	1	338	28	12	0	2	2.400000e+00	-8.198230e+00
24172	26	339	1	338	28	12	0	2	2.500000e+00	-8.130280e+00
24173	26	339	1	338	28	12	0	2	2.600000e+00	-8.045780e+00
24174	26	339	1	338	28	12	0	2	2.700000e+00	-7.976430e+00
24175	26	339	1	338	28	12	0	2	2.800000e+00	-7.936190e+00
24176	26	339	1	338	28	12	0	2	2.900000e+00	-7.927280e+00
24177	26	339	1	338	28	12	0	2	3.000000e+00	-7.946740e+00
24178	26	339	1	338	28	12	0	2	3.100000e+00	-7.989380e+00
24179	26	339	1	338	28	12	0	2	3.200000e+00	-8.047630e+00
24180	26	339	1	338	28	12	0	2	3.300000e+00	-8.110740e+00
24181	26	339	1	338	28	12	0	2	3.400000e+00	-8.166810e+00
24182	26	339	1	338	28	12	0	2	3.500000e+00	-8.208950e+00
24183	26	339	1	338	28	12	0	2	3.600000e+00	-8.239780e+00
24184	26	339	1	338	28	12	0	2	3.700000e+00	-8.268270e+00
24185	26	339	1	338	28	12	0	2	3.800000e+00	-8.302920e+00
24186	26	339	1	338	28	12	0	2	3.900000e+00	-8.347860e+00
24187	26	339	1	338	28	12	0	2	4.000000e+00	-8.402950e+00
24188	26	339	1	338	28	12	0	2	4.100000e+00	-8.465850e+00
24189	26	339	1	338	28	12	0	2	4.200000e+00	-8.534270e+00
24190	26	339	1	338	28	12	0	2	4.300000e+00	-8.607240e+00
24191	26	339	1	338	28	12	0	2	4.400000e+00	-8.684640e+00
24192	26	339	1	338	28	12	0	2	4.500000e+00	-8.765780e+00
24193	26	339	1	338	28	12	0	2	4.600000e+00	-8.848190e+00
24194	26	339	1	338	28	12	0	2	4.700000e+00	-8.928270e+00
24195	26	339	1	338	28	12	0	2	4.800000e+00	-9.003210e+00
24196	26	339	1	338	28	12	0	2	4.900000e+00	-9.071850e+00
24197	26	339	1	338	28	12	0	2	5.000000e+00	-9.133330e+00
24198	26	339	1	338	28	12	0	2	5.100000e+00	-9.186250e+00
24199	26	339	1	338	28	12	0	2	5.200000e+00	-9.230490e+00
24200	26	339	1	338	28	12	0	2	5.300000e+00	-9.269380e+00
24201	26	339	1	338	28	12	0	2	5.400000e+00	-9.308970e+00
24202	26	339	1	338	28	12	0	2	5.500000e+00	-9.355240e+00
24203	26	339	1	338	28	12	0	2	5.600000e+00	-9.412050e+00
24204	26	339	1	338	28	12	0	2	5.700000e+00	-9.480880e+00
24205	26	339	1	338	28	12	0	2	5.800000e+00	-9.561500e+00
24206	26	339	1	338	28	12	0	2	5.900000e+00	-9.652790e+00
24207	26	339	1	338	28	12	0	2	6.000000e+00	-9.753290e+00
24208	26	339	1	338	28	12	0	2	6.100000e+00	-9.861350e+00
24209	26	339	1	338	28	12	0	2	6.200000e+00	-9.975250e+00
24210	26	339	1	338	28	12	0	2	6.300000e+00	-1.009330e+01
24211	26	339	1	338	28	12	0	2	6.400000e+00	-1.021390e+01
24212	26	339	1	338	28	12	0	2	6.500000e+00	-1.033630e+01
24213	26	339	1	338	28	12	0	2	6.600000e+00	-1.046010e+01
24214	26	339	1	338	28	12	0	2	6.700000e+00	-1.058530e+01
24215	26	339	1	338	28	12	0	2	6.800000e+00	-1.071230e+01
24216	26	339	1	338	28	12	0	2	6.900000e+00	-1.084130e+01
24217	26	339	1	338	28	12	0	2	7.000000e+00	-1.097240e+01
24218	26	339	1	338	28	12	0	2	7.100000e+00	-1.110540e+01
24219	26	339	1	338	28	12	0	2	7.200000e+00	-1.124010e+01
24220	26	339	1	338	28	12	0	2	7.300000e+00	-1.137620e+01
24221	26	339	1	338	28	12	0	2	7.400000e+00	-1.151340e+01
24222	26	339	1	338	28	12	0	2	7.500000e+00	-1.165120e+01
24223	26	339	1	338	28	12	0	2	7.600000e+00	-1.178940e+01
24224	26	339	1	338	28	12	0	2	7.700000e+00	-1.192760e+01
24225	26	339	1	338	28	12	0	2	7.800000e+00	-1.206540e+01
24226	26	339	1	338	28	12	0	2	7.900000e+00	-1.220270e+01
24227	26	339	1	338	28	12	0	2	8.000000e+00	-1.233910e+01
24228	26	339	1	338	28	12	0	2	8.100000e+00	-1.247440e+01
24229	26	339	1	338	28	12	0	2	8.200000e+00	-1.260840e+01
24230	26	339	1	338	28	12	0	2	8.300000e+00	-1.274070e+01
24231	26	339	1	338	28	12	0	2	8.400000e+00	-1.287140e+01
24232	26	339	1	338	28	12	0	2	8.500000e+00	-1.300010e+01
24233	26	339	1	338	28	12	0	2	8.600000e+00	-1.312670e+01
24234	26	339	1	338	28	12	0	2	8.700000e+00	-1.325110e+01
24235	26	339	1	338	28	12	0	2	8.800000e+00	-1.337320e+01
24236	26	339	1	338	28	12	0	2	8.900000e+00	-1.349280e+01
24237	26	339	1	338	28	12	0	2	9.000000e+00	-1.361000e+01
