	Z	Ion	Initial Level	Final Level	Energy	Strength	Rate
0	26	330	3	1	1.239800e-06	0.000000e+00	1.000000e+09
1	26	330	4	1	1.239800e-06	0.000000e+00	1.000000e+09
2	26	330	5	1	1.239800e-06	0.000000e+00	1.000000e+09
3	26	330	6	1	1.239800e-06	0.000000e+00	1.000000e+09
4	26	330	7	1	1.239800e-06	0.000000e+00	1.000000e+09
5	26	330	8	1	1.239800e-06	0.000000e+00	1.000000e+09
6	26	330	9	1	1.239800e-06	0.000000e+00	1.000000e+09
7	26	330	10	1	1.239800e-06	0.000000e+00	1.000000e+09
8	26	330	11	1	1.239800e-06	0.000000e+00	1.000000e+09
9	26	330	12	1	1.239800e-06	0.000000e+00	1.000000e+09
10	26	330	13	1	1.239800e-06	0.000000e+00	1.000000e+09
11	26	330	14	1	1.239800e-06	0.000000e+00	1.000000e+09
12	26	330	15	1	1.239800e-06	0.000000e+00	1.000000e+09
13	26	330	16	1	1.239800e-06	0.000000e+00	1.000000e+09
14	26	330	17	1	1.239800e-06	0.000000e+00	1.000000e+09
15	26	330	18	1	1.239800e-06	0.000000e+00	1.000000e+09
16	26	330	19	1	1.239800e-06	0.000000e+00	1.000000e+09
17	26	330	20	1	1.239800e-06	0.000000e+00	1.000000e+09
18	26	330	21	1	1.239800e-06	0.000000e+00	1.000000e+09
19	26	330	22	1	1.239800e-06	0.000000e+00	1.000000e+09
20	26	330	23	1	1.239800e-06	0.000000e+00	1.000000e+09
21	26	330	24	1	1.239800e-06	0.000000e+00	1.000000e+09
22	26	330	25	1	1.239800e-06	0.000000e+00	1.000000e+09
23	26	330	26	1	1.239800e-06	0.000000e+00	1.000000e+09
24	26	330	27	1	1.239800e-06	0.000000e+00	1.000000e+09
25	26	330	28	1	1.239800e-06	0.000000e+00	1.000000e+09
26	26	330	29	1	1.239800e-06	0.000000e+00	1.000000e+09
27	26	330	30	1	1.239800e-06	0.000000e+00	1.000000e+09
28	26	330	31	3	7.065595e+03	0.000000e+00	3.100000e+13
29	26	330	31	4	7.064790e+03	0.000000e+00	2.390000e+13
30	26	330	31	5	7.064387e+03	0.000000e+00	1.710000e+13
31	26	330	31	11	6.404918e+03	0.000000e+00	2.540000e+14
32	26	330	31	12	6.402933e+03	0.000000e+00	1.360000e+14
33	26	330	31	13	6.401611e+03	0.000000e+00	4.390000e+13
34	26	330	31	15	6.396987e+03	0.000000e+00	1.960000e+13
35	26	330	31	16	6.396327e+03	0.000000e+00	1.330000e+13
36	26	330	31	17	6.396327e+03	0.000000e+00	1.440000e+13
37	26	330	31	22	6.391051e+03	0.000000e+00	1.240000e+13
38	26	330	31	23	6.390392e+03	0.000000e+00	6.950000e+12
39	26	330	31	24	6.389734e+03	0.000000e+00	7.800000e+12
40	26	330	31	25	6.389075e+03	0.000000e+00	8.990000e+12
41	26	330	31	26	6.388746e+03	0.000000e+00	1.680000e+13
42	26	330	31	29	6.387429e+03	0.000000e+00	1.990000e+13
43	26	330	32	6	7.060766e+03	0.000000e+00	7.700000e+12
44	26	330	32	7	7.060364e+03	0.000000e+00	1.010000e+13
45	26	330	32	8	7.039918e+03	0.000000e+00	5.610000e+12
46	26	330	32	9	7.039519e+03	0.000000e+00	1.650000e+13
47	26	330	32	10	7.039119e+03	0.000000e+00	2.320000e+13
48	26	330	32	12	6.403264e+03	0.000000e+00	6.910000e+13
49	26	330	32	13	6.401611e+03	0.000000e+00	9.440000e+13
50	26	330	32	14	6.400950e+03	0.000000e+00	7.150000e+13
51	26	330	32	18	6.395007e+03	0.000000e+00	6.400000e+12
52	26	330	32	19	6.394347e+03	0.000000e+00	1.700000e+13
53	26	330	32	20	6.392699e+03	0.000000e+00	8.820000e+12
54	26	330	32	21	6.392369e+03	0.000000e+00	6.290000e+12
55	26	330	32	22	6.391051e+03	0.000000e+00	1.270000e+13
56	26	330	32	23	6.390392e+03	0.000000e+00	8.700000e+12
57	26	330	32	24	6.389734e+03	0.000000e+00	1.260000e+13
58	26	330	32	25	6.389404e+03	0.000000e+00	1.750000e+13
59	26	330	32	26	6.388746e+03	0.000000e+00	3.650000e+13
60	26	330	32	27	6.388416e+03	0.000000e+00	1.730000e+13
61	26	330	32	28	6.387758e+03	0.000000e+00	2.690000e+13
62	26	330	32	29	6.387429e+03	0.000000e+00	1.060000e+14
63	26	330	32	30	6.383154e+03	0.000000e+00	1.220000e+13
